artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Pietro Mascagni,"Cavalleria rusticana: ""Gli aranci olezzano sui verdi margini""",0fotspXO06330mx1lvkZW5,114728,22.0,0.928,0.128,444267.0,0.119,0.672,A,0.45,-21.874,Major,0.0377,77.161,04/4,0.123,Opera
Judy Garland,Puttin' On The Ritz - 1992 Digital Remaster,1x6Hvhag5Rh9JwN5dSSBtU,37495,39.0,0.518,0.523,,0.335,,A,0.164,-13.115,Major,0.0582,176.65,04/4,0.856,Jazz
Ice Cube,It Was A Good Day,57rCNFS9Cfdg09dNHSAuwM,103642,74.0,0.321,0.796,260000.0,0.748,4.94e-05,F,0.217,-5.409,Minor,0.126,82.384,04/4,0.802,Hip-Hop
John Legend,Each Day Gets Better,04yODxq8PbEZiOshLuoYE5,155941,43.0,0.132,0.73,227827.0,0.527,,C,0.328,-9.264,Minor,0.035,99.948,04/4,0.602,R&B
Jacques Offenbach,"Les contes d'Hoffmann, Act III: C'est une chanson d'amour (Live)",51TuTwuHA21vnehU6uxZOk,193923,,0.973,0.23,104533.0,0.0631,1.23e-05,G,0.612,-23.97,Major,0.0636,82.306,03/4,0.0443,Classical
empty_field,Anyway (feat. 2 Chainz & Gucci Mane),725Ygi2tHyRNweadB8qP8O,203970,66.0,0.0555,0.874,226647.0,0.552,,D,0.279,-5.997,Major,0.383,,04/4,0.231,Hip-Hop
empty_field,Looky Looky Yonder / Black Betty / Yellow Women's Door Bells,3YAhcbCWI0xz73T1yO0dl0,143183,26.0,0.984,0.709,189467.0,0.0927,,G#,0.0893,-19.542,Major,0.439,106.179,04/4,0.182,Blues
Larry Carlton,Sleepwalk,4Mww4WB7aRjVo6T8d85Lqr,137038,41.0,0.798,0.578,275226.0,0.254,0.966,F,0.0814,-14.193,Major,0.0276,66.642,04/4,0.18,Jazz
Georges Bizet,Carmen Suite No.2: Danse bohème,6zXPfmbRwPKhDMQtZID9ed,132635,36.0,0.796,0.328,276613.0,0.0513,0.318,C,0.0992,-25.986,Major,0.0334,,03/4,0.273,Classical
empty_field,King For A Day,1j6kDJttn6wbVyMaM42Nxm,129593,48.0,0.0325,0.401,224187.0,0.713,0.00069,G#,0.102,-5.982,Major,0.0326,143.106,04/4,0.725,Folk
Jacquees,Won't Turn It Down (feat. Chris Brown),4nIkn7KuduZWIWpbw9GIuQ,135361,49.0,0.239,0.772,212459.0,0.509,,G,0.0979,-8.333,Minor,0.0643,121.949,04/4,0.596,R&B
empty_field,Cocaine - 2005 Remaster,0GOJS9m2x5OcczCJZqFSLP,142394,27.0,0.013,0.682,213320.0,0.546,0.00716,A,0.246,-11.551,Major,0.0256,104.652,04/4,0.678,Blues
Bubba Sparxxx,Ms. New Booty,7FAXe9lI8vzAJYgYv2xoSC,192299,65.0,0.016,0.64,252653.0,0.62,,C#,0.0831,-5.931,Major,0.416,129.37,05/4,0.609,Pop
Percy Grainger,Lincolnshire Posy: V. Lord Melbourne,5XCDOsZhIHRLD11VENCBas,123017,26.0,0.977,0.298,,0.055,0.83,C,0.471,-16.98,Major,0.0383,103.032,04/4,0.0387,Classical
Leonard Bernstein,West Side Story (Original Broadway Cast): Act I: Something's Coming,5LFtkeNjLpZAey3Arj3h4M,28764,26.0,0.908,0.365,156627.0,0.158,,G,0.117,-19.268,Major,0.0426,,04/4,0.412,Classical
empty_field,Fight Inside,55BiXEd58TxhBPGJ5tImyJ,30540,42.0,0.00096,0.45,,0.884,1.28e-06,C#,0.12,-4.413,Major,0.103,117.032,04/4,0.373,Alternative
Eluveitie,Ategnatos,31YexNcOMVSFTEDGmQusSI,179952,52.0,0.000112,0.486,293547.0,0.97,0.00242,E,0.141,-5.896,Minor,0.154,115.126,04/4,0.156,Folk
Gustav Mahler,"Symphony No. 2 in C Minor ""Resurrection"": I. Allegro maestoso - Remastered",4niholgEfhqnE5ibXj51IB,102395,30.0,0.874,0.203,1418213.0,0.0942,0.923,C,0.166,-19.077,Major,0.0378,,04/4,0.0636,Classical
empty_field,People Who Misuse Credit Cards,0wnJdLDUi9fkDl5nxhDlqO,32008,25.0,0.771,0.488,51760.0,0.922,,C#,0.966,-14.445,Major,0.925,,03/4,0.242,Comedy
Billie Marten,Cursive,3cR4v4R9tl8vZkOAgqiMQh,101685,63.0,0.935,0.494,240400.0,0.267,5.58e-05,C,0.128,-11.54,Major,0.0308,115.117,03/4,0.166,Pop
Vedo,Dilemma (Remake),6iaEL3KYwAb1cUtdOjSxNl,127420,57.0,0.173,0.6,179332.0,0.632,,D,0.108,-6.062,Minor,0.429,82.536,04/4,0.333,R&B
Matthew West,Mercy Is A Song,1ElcOLwh7Og4UOm6WTyeXH,132586,48.0,0.00119,0.309,225560.0,0.672,,E,0.0663,-6.215,Major,0.0435,164.205,04/4,0.194,Alternative
Riley Green,Georgia Time,4B0JvthVoAAuygILe3n4Bs,107855,57.0,0.0403,0.594,221200.0,0.621,,F#,0.117,-6.23,Major,0.0274,77.005,04/4,0.679,Pop
empty_field,My World,6dOZ9TvbHVnlppTQaHvEch,131690,43.0,0.000906,0.402,239720.0,0.933,9.83e-06,G,0.207,-5.039,Minor,0.0533,158.661,04/4,0.275,Alternative
empty_field,Main Thang (feat. Dom Kennedy),1R8uexh18C6rWgBiUsZr6L,96641,55.0,0.0241,0.379,208562.0,0.638,,E,0.108,-5.79,Minor,0.138,,04/4,0.514,R&B
Clutch,In Walks Barbarella,5IU4Ym8qNpQFIo0EXUceRr,162929,37.0,0.00189,0.385,229181.0,0.922,2.44e-05,C,0.106,-4.704,Major,0.056,,04/4,0.541,Blues
empty_field,Damage,1ILs9dtkRQD8YzspTEA64z,31166,65.0,0.136,0.77,213348.0,0.752,9.33e-06,C#,0.106,-6.468,Major,0.15,113.203,04/4,0.577,R&B
Manuel de Falla,7 canciones populares españolas (7 Popular Spanish Songs): IV Jota,1vHhL1t4eeMNBqiaN87BlY,29158,29.0,0.995,0.378,161340.0,0.0886,0.89,E,0.0898,-20.617,Major,0.0405,128.147,03/4,0.28,Classical
Dean Martin,"Every Minute, Every Hour",1OYjATyA5kqLK3CfYfvg3y,181615,43.0,0.931,0.321,128027.0,0.283,0.00121,B,0.357,-13.467,Major,0.0286,80.795,04/4,0.409,Jazz
John Mayer,Daughters,0SjtVyfdl77VKgd8yrvsWJ,176522,69.0,0.837,0.674,237907.0,0.413,1.91e-05,D,0.098,-7.816,Major,0.0274,124.895,03/4,0.503,Pop
Sturgill Simpson,Breakers Roar,3uraJORT8PqtN2IHgoM2i9,184867,50.0,0.669,0.369,212587.0,0.31,0.514,B,0.245,-13.384,Minor,0.0309,84.41,04/4,0.165,Alternative
empty_field,Don't Lie,2KG4X41ARZad7B6XczCvgc,165620,53.0,0.45,0.486,213413.0,0.72,,C,0.135,-7.132,Major,0.0304,180.112,04/4,0.804,Folk
empty_field,"Golden Slumbers / Carry That Weight - From ""Sing"" Original Motion Picture Soundtrack",1yOnYKGgFjohw35ibCGT71,104929,51.0,0.202,0.251,,0.426,2.2e-05,A#,0.0878,-7.439,Major,0.0372,163.362,04/4,0.191,R&B
The Raconteurs,These Stones Will Shout,79dhcteL7MrY8SfJvwKxzu,183106,36.0,0.0516,0.638,232800.0,0.786,1.16e-06,A,0.101,-5.547,Major,0.0347,129.446,04/4,0.701,Blues
CVBZ,Be Somebody,1FEdEeL3LVSw0upgUChKAB,111950,69.0,0.0624,0.626,168149.0,0.742,,B,0.135,-6.975,Major,0.127,99.985,04/4,0.56,Pop
Alban Berg,Lulu: Act I: Uber die liesse sich freilich eine interessante Oper schreibe,6FgYqa3VxD3SejWz2dG1sT,77158,21.0,0.975,0.294,,0.282,6.45e-06,G#,0.704,-14.912,Major,0.0678,86.862,03/4,0.182,Opera
Weezer,Can't Knock The Hustle,0jMNcfB0cg2GrdoTc6iYZr,92563,52.0,0.0139,0.63,220999.0,0.969,0.000865,A#,0.0698,-2.215,Major,0.0522,101.014,04/4,0.792,Alternative
empty_field,Collide,36YNa8joLwu9yor2TkZbIY,135758,62.0,0.0688,0.572,205787.0,0.689,8.64e-05,F#,0.0718,-3.971,Minor,0.0824,131.799,04/4,0.399,Pop
Andy Montañez,Casi Te Envidio,0H7WjCFpoZXam6KNTMrq4Q,206405,59.0,0.496,0.67,321200.0,0.567,,G,0.0703,-10.418,Major,0.0888,95.926,04/4,0.883,Jazz
empty_field,Lately (feat. Karnival Kid),7z8Z50VrpReXsRW1gShEak,130893,48.0,0.376,0.713,,0.914,5.33e-05,C#,0.174,-3.8,Major,0.265,96.956,04/4,0.654,Jazz
Jennifer Higdon,String poetic: II. Nocturne,1UXRdFNioYn2q5vFtQHL3l,35225,28.0,0.976,0.161,286267.0,0.0535,0.489,C,0.0861,-23.811,Major,0.0474,91.131,04/4,0.0538,Classical
empty_field,I don’t let go,1YQDNx2MaKvbyc90qNQjBN,145879,77.0,0.591,0.797,,0.293,0.0724,F,0.148,-7.479,Major,0.08,80.035,04/4,0.478,Hip-Hop
Blood Orange,Augustine,1WEDk9ZjxoLEpToYe0ap7t,57029,49.0,0.153,0.75,231189.0,0.606,0.000289,F#,0.316,-9.928,Major,0.0726,119.99,04/4,0.115,R&B
Velorio,Chistes De Velorio,0y2dikJcFyx45rPOFWgDx3,58554,17.0,0.753,0.56,1478896.0,0.722,2.34e-06,G,0.68,-17.728,Major,0.905,136.208,03/4,0.13,Comedy
Flitz&Suppe,Mutiny,3zn6JHO9WqECBdKIHwzVwO,58181,57.0,0.725,0.726,150000.0,0.348,0.866,A#,0.0812,-13.878,Minor,0.0391,127.994,04/4,0.656,Jazz
Minke,Gold Angel,5C22yuIIgG8Zq8JYfVD67x,142087,59.0,0.64,0.723,261693.0,0.539,0.526,G,0.0819,-9.385,Minor,0.038,99.996,04/4,0.123,Pop
AJR,Sober Up,7rfK9BOSi8ieNxjvcMVyta,50780,70.0,0.282,0.651,218763.0,0.568,,F,0.0862,-6.774,Major,0.0275,93.006,04/4,0.805,Pop
A Tribe Called Quest,Show Business,5jb8MoXZfOMdE3NDMaGErt,191957,47.0,0.255,0.886,233440.0,0.591,,A#,0.213,-12.323,Minor,0.254,101.623,04/4,0.828,Jazz
empty_field,3 A.M.,1IYISeYvuX8gobY24B4wkJ,78174,63.0,0.47,0.735,218200.0,0.721,,C,0.163,-5.213,Major,0.121,96.959,04/4,0.13,Hip-Hop
Volbeat,Cheapside Sloggers (feat. Gary Holt),2uyiDXCHUv0HklTTgyATgk,103724,55.0,8.95e-05,0.422,232107.0,0.932,0.0454,F#,0.209,-4.174,Minor,0.0535,142.072,04/4,0.359,Alternative
Dave Attell,The Unf**kables,4gKenwlEJKGqw5dafoyZ2o,189837,28.0,0.653,0.542,127907.0,0.664,,C#,0.903,-13.831,Major,0.952,76.665,03/4,0.417,Comedy
Ariel Pink,Another Weekend,5YlIC0TpHRieWCkDvaMSXH,164744,48.0,0.125,0.383,,0.513,0.000123,F#,0.241,-5.377,Minor,0.0278,108.536,04/4,0.388,Alternative
Thomas Giles,Gazer (feat. Devin Townsend),6BrQnplbcbiQPsP8aqZd7n,116922,34.0,0.369,0.638,264957.0,0.776,0.754,C,0.0826,-7.686,Major,0.0363,129.993,04/4,0.447,Jazz
empty_field,Java Jazz Chill Out,1RmbJuUUXafxb6kEZigEcg,179270,38.0,0.978,0.452,64168.0,0.0785,0.914,A,0.106,-23.385,Minor,0.0764,201.773,04/4,0.588,Jazz
Donell Jones,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",2GHjWVRq1xOTlMBec8PD3Z,116529,61.0,0.0402,0.854,243733.0,0.543,5.73e-05,G#,0.0419,-6.166,Minor,0.0844,103.032,04/4,0.868,R&B
empty_field,Stop Lyin',5NP9bhvIp2XGY3Xl0ICAub,70488,58.0,0.0471,0.717,262137.0,0.693,,B,0.131,-8.315,Major,0.0339,130.0,04/4,0.497,Pop
Johann Sebastian Bach,"Unaccompanied Cello Suite No. 2 in D Minor, BWV 1008: VI. Gigue",7vVbf12LdATJoNJaHujX0G,21123,40.0,0.981,0.39,143280.0,0.142,0.917,D,0.0862,-23.63,Minor,0.0581,73.755,01/4,0.507,Classical
Dr. John,Such A Night,6iD7c2EjxRKw9Ibx85mtXI,23272,49.0,0.531,0.829,177733.0,0.248,,F,0.0732,-16.94,Major,0.169,121.444,04/4,0.786,Folk
The Action,Brain,1Q4jb2UjtWUDUojHsB8mLY,171366,35.0,0.431,0.329,180547.0,0.694,4.76e-05,E,0.155,-7.904,Minor,0.0348,83.92,04/4,0.489,Blues
Teyana Taylor,Rose In Harlem,7egnrHJAANlNymbrmQNKcG,48220,63.0,0.468,0.543,222828.0,0.567,,D,0.171,-5.241,Minor,0.129,143.744,04/4,0.351,R&B
empty_field,Teenage Love Affair,1afyMOxQCyfxUOSrCkStsy,195375,53.0,0.632,0.636,190200.0,0.826,,B,0.197,-4.668,Major,0.162,,04/4,0.679,R&B
Jhene Aiko,Stay Ready (What A Life),79OEIr4J4FHV0O3KrhaXRb,213621,57.0,0.459,0.343,382760.0,0.491,0.00588,G#,0.124,-11.493,Minor,0.327,,04/4,0.323,R&B
Léo Delibes,Coppelia: Act I - Prelude,4HMhDkyOObFngSAz2xeQhK,106500,15.0,0.805,0.292,270200.0,0.0464,0.246,D,0.117,-24.468,Major,0.0325,88.221,04/4,0.0574,Opera
Minimatic,No Swinggity,1xVoEzjTl55M37ugGDDeTm,119955,50.0,0.0449,0.864,211520.0,0.574,0.025,B,0.0502,-9.636,Minor,0.0711,116.046,04/4,0.653,Jazz
Eddie Izzard,Executive Transvestite,0P5Ekq9FvVIPlz2c0RSYsM,103420,17.0,0.895,0.576,105973.0,0.197,,G,0.705,-26.354,Major,0.919,69.574,03/4,0.567,Comedy
Lord Huron,Wait by the River,7kzVjkbth7T2oeCm27BFca,197513,65.0,0.16,0.546,191307.0,0.537,0.0577,A,0.0922,-5.131,Minor,0.0251,81.952,03/4,0.447,Pop
Aretha Franklin,You're All I Need to Get By - Take 2,4NEPNkjbOKFGfXQXD4xh6Z,209043,38.0,0.87,0.701,214831.0,0.44,0.00283,A,0.245,-8.096,Major,0.0386,83.538,04/4,0.487,Blues
BROCKHAMPTON,FIGHT,5zyTd9wvMWASK3TDJglmDi,64866,54.0,0.319,0.656,181441.0,0.698,2.2e-05,C#,0.252,-7.322,Major,0.0967,90.008,04/4,0.165,Hip-Hop
Jennifer Lopez,Let's Get Loud,5rMz41jSuotC8zcJ55iefU,200127,70.0,0.135,0.82,239400.0,0.937,0.000128,F,0.35,-4.81,Minor,0.0551,130.993,04/4,0.906,R&B
The Everly Brothers,All I Have to Do Is Dream,5a5QBmwab5TyJqIymphRmx,207841,65.0,0.839,0.534,143333.0,0.462,,E,0.129,-8.172,Major,0.0266,96.195,04/4,0.534,Pop
Etta James,Trust In Me,0Jw6f9OfWddSnuBQ5hJHHl,188867,51.0,0.841,0.491,181227.0,0.357,,A#,0.128,-7.378,Minor,0.0325,96.235,03/4,0.584,Jazz
Anders Osborne,Running,10wKg1j4Mzfj9QQAy3TpJ1,144179,25.0,0.000783,0.253,216680.0,0.885,0.000157,B,0.35,-4.532,Major,0.0372,172.146,04/4,0.516,Blues
The Heavy,Oh No! Not You Again!,7rUa1vYP9ahdfHKyrtrsKj,173796,26.0,0.00232,0.406,118440.0,0.984,0.517,D,0.0951,-2.89,Major,0.131,161.708,04/4,0.529,Blues
empty_field,Sleepy Silver Door,27bQHS3cxL7EZm5ZmFABzj,132103,38.0,0.444,0.365,452747.0,0.632,0.708,B,0.127,-6.574,Major,0.0303,129.545,04/4,0.289,Blues
empty_field,"Sonata In G Minor For Violin And Continuo, So 33: Sarabanda: Allegretto",5xoKVqytpEkLWlxgZE2epw,70569,13.0,0.917,0.486,62360.0,0.102,2.28e-06,G,0.137,-18.722,Minor,0.0544,100.532,04/4,0.591,Opera
Russ,Emergency,7G5ZBbTK64ECJn5fRNbzoT,60852,51.0,0.0338,0.71,,0.725,,C#,0.285,-7.129,Minor,0.276,,04/4,0.189,Hip-Hop
empty_field,Bambi,3VffiMehjhfqo7XZ5zGpCP,88767,59.0,0.109,0.748,250000.0,0.623,,F,0.15,-5.08,Major,0.0285,105.045,04/4,0.21,Hip-Hop
Nick Di Paolo,Michael Vick,3hQfzTk00aRDUQkGVN5BFX,59104,24.0,0.809,0.568,,0.814,,A#,0.695,-9.664,Minor,0.886,139.879,05/4,0.42,Comedy
FINNEAS,Break My Heart Again,422lAAWQO9TqL1LxIPdhOn,169690,64.0,0.907,0.402,238013.0,0.151,,E,0.0941,-14.227,Minor,0.0395,144.293,04/4,0.483,Pop
Gioachino Rossini,"Rossini: Il barbiere di Siviglia, Act 1: ""Una voce poco fa"" (Rosina) - x",2axmxXWKBu2zEa1d8hrQVD,42406,21.0,0.97,0.328,384373.0,0.0464,5.34e-06,E,0.0757,-20.028,Major,0.0718,77.218,04/4,0.17,Opera
empty_field,Joliet 10s,26BpoFfXMCt0iX4daD6U9O,25031,27.0,0.937,0.528,,0.846,,C#,0.871,-6.679,Minor,0.946,76.573,05/4,0.459,Comedy
Jules Massenet,"Thaïs, Act 2: Méditation",0RC4QgdYTeCCa02PbXjd8r,77020,11.0,0.919,0.148,275973.0,0.0615,0.27,D,0.105,-23.62,Major,0.0434,89.385,05/4,0.0416,Opera
PARTYNEXTDOOR,Recognize (feat. Drake),6DoXuH326aAYEN8CnlLmhP,214907,68.0,0.0102,0.643,,0.541,,D,0.102,-5.801,Major,0.0426,119.501,04/4,0.165,Pop
Matt Braunger,Peaches,3krfIK4cqQm1FMm0uflJwZ,81217,23.0,0.807,0.691,,0.725,,F#,0.773,-10.328,Major,0.942,90.212,04/4,0.536,Comedy
Franz Liszt,"Eine Symphonie zu Dantes Divina Commedia, S109/R426, ""Dante Symphony"": II. Purgatorio: Andante con moto quasi allegretto: Tranquillo assai - Piu lento - Un poco meno mosso -",6X3km3A3Wc5o1mQ6gRdSmo,149995,28.0,0.956,0.0874,382333.0,0.00758,0.496,G,0.182,-34.985,Major,0.0508,85.536,04/4,0.0294,Classical
Heinrich Ignaz Franz von Biber,Harmonia artificioso-ariosa / Partia I: Sonata. Adagio - Presto - Adagio,5yoXOlam8hwe9oVNFzmxjq,187160,35.0,0.869,0.234,160000.0,0.183,0.0817,C#,0.0709,-17.682,Minor,0.039,79.933,01/4,0.354,Classical
empty_field,Low,4X02r8uDIhmV5QQQFlw8JT,160042,53.0,0.0104,0.437,274573.0,0.676,0.00456,G,0.145,-5.607,Major,0.0253,86.832,04/4,0.444,Alternative
Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626 (Süssmayr - Dutron 2016 completion): II. Sequentia - Confutatis",2GATPLRMzHNwUmkxGgCoEP,155257,33.0,0.984,0.249,136000.0,0.122,0.808,F,0.14,-21.521,Major,0.0599,140.943,04/4,0.0372,Classical
Wolfgang Amadeus Mozart,"Requiem, K. 626: VIII. Communio. Lux aeterna",5kkxyqYSQrnHpfsmkjKi81,157847,15.0,0.987,0.0783,435080.0,0.333,0.834,D,0.681,-14.805,Minor,0.0383,67.72,03/4,0.068,Classical
Grouplove,Tongue Tied,41BwU0lAEnH01mP4UoFOHR,48284,80.0,0.00847,0.56,218013.0,0.936,,D#,0.161,-5.835,Major,0.0439,112.96,04/4,0.371,Pop
empty_field,The La La Song,1ysDVWxBj5Set0fA05TcyP,185175,29.0,0.0163,0.692,182563.0,0.604,0.000238,B,0.181,-6.969,Major,0.0344,94.999,04/4,0.47,Jazz
Powerman 5000,When Worlds Collide,2SSFvQBwsxeazzo7z5l9gD,215208,60.0,0.00133,0.574,177960.0,0.892,,B,0.29,-4.73,Major,0.0967,143.884,04/4,0.667,Alternative
empty_field,"Manon Lescaut, Atto II: ""Oh, sarò la più bella!... Tu, tu, amore? Tu?""",4YMuZ1a38vKklJaO9kiGox,193496,17.0,0.974,0.236,461520.0,0.227,0.66,C#,0.0971,-16.516,Major,0.0471,75.389,03/4,0.109,Opera
Bill Engvall,Ionic Breeze,7Fa1iPDEDcjLiIUsWTiyep,83168,30.0,0.828,0.531,130853.0,0.696,,D#,0.804,-16.784,Minor,0.91,115.615,05/4,0.0605,Comedy
Carlos Mencia,Grandpa,0rIlwCLiBSXQwkqz2DEO2g,155346,18.0,0.821,0.573,141933.0,0.69,,A#,0.701,-9.289,Minor,0.938,,04/4,0.517,Comedy
Bas,Dopamine,3g2hYg5jCU1vkrYr9mLxEe,208841,55.0,0.43,0.762,216240.0,0.505,,B,0.136,-8.105,Major,0.354,,04/4,0.204,Hip-Hop
Aleks Syntek,Tu Recuerdo Divino - Versión Bodas,6clDMxHLsYnirm3pMfWP9j,113258,56.0,0.29,0.656,,0.707,,B,0.325,-4.203,Minor,0.0692,165.98,04/4,0.638,Alternative
Beyoncé,Drunk in Love Remix,2jX3LIqfrXmJSznCL5x5aW,216349,61.0,0.161,0.514,395987.0,0.763,,A#,0.118,-3.58,Minor,0.052,139.748,04/4,0.474,Pop
Sonic Youth,Teen Age Riot (Album Version),3zlqFHiuLAUra9MsJ85l4v,170046,59.0,0.000277,0.286,417800.0,0.907,0.202,G,0.0837,-9.67,Major,0.0374,,04/4,0.746,Blues
empty_field,Down by the Water,0I1TQG6bOEicPmoeI0E20x,23067,59.0,0.933,0.632,175045.0,0.0807,4.81e-06,A,0.101,-16.066,Major,0.0329,93.925,04/4,0.273,Folk
empty_field,When A Guitar Plays The Blues,2DlHlPMa4M17kufBvI2lEN,93269,30.0,0.00701,0.442,,0.566,0.149,A,0.129,-10.696,Major,0.0616,,01/4,0.51,Blues
empty_field,"Il barbiere di Siviglia / Act 1: No.5 Cavatina: ""Una voce poco fa"" - ""Io sono docile""",4Id6hA2QvKWaTofOj4V0P6,39540,12.0,0.978,0.39,349533.0,0.109,3.82e-06,E,0.268,-20.861,Major,0.0555,129.221,04/4,0.141,Opera
Kate Nash,Merry Happy,03eLaRGb1oZgmtGSrMuoty,76119,46.0,0.52,0.729,327400.0,0.482,,B,0.091,-7.107,Minor,0.0376,89.023,04/4,0.604,Folk
Baaba Maal,There Will Be Time,1ddKwspARRAnyuhxDMAfm2,184520,58.0,0.016,0.478,,0.704,,C#,0.09,-8.271,Minor,0.0471,149.903,04/4,0.228,Pop
Movements,Full Circle,5lgOUdoMBB3eZuSmc5HL4r,52375,50.0,0.000746,0.554,204787.0,0.832,0.0031,E,0.118,-5.536,Major,0.0306,160.087,04/4,0.674,Alternative
Mark Diamond,You're My Girl (Lost Recording #6),73UXziigkJbPIr9SrO3UKN,151061,73.0,0.928,0.45,195758.0,0.189,0.000843,G#,0.104,-11.423,Major,0.0519,66.945,04/4,0.227,Folk
George Antheil,Carnival of the Beautiful Dresses: VI. Love Affair Valse,4cOh2zxZHeltmzVDFC3Nyn,127357,29.0,0.994,0.472,58307.0,0.0306,0.901,G,0.103,-27.039,Minor,0.0393,71.91,03/4,0.139,Classical
Yung Lean,Yoshi City,5FyR0TL98UajTLRWwkKGBg,200696,58.0,0.476,0.546,225080.0,0.53,,C#,0.0955,-9.059,Major,0.211,128.209,04/4,0.227,Hip-Hop
Peter Bjorn and John,Gut Feeling,2ThdB23G9Rgf1ExndFGEEg,200985,61.0,0.115,0.609,182538.0,0.804,2.34e-06,G,0.503,-4.137,Major,0.042,131.986,04/4,0.633,Folk
"Crosby, Stills & Nash",Guinevere - Remastered,5jFUr4cSK8mjK4xX7O5Dcl,61051,39.0,0.817,0.467,277813.0,0.0936,0.00365,B,0.113,-19.998,Minor,0.0371,113.699,04/4,0.178,Blues
Georges Bizet,"Bizet: Carmen, WD 31, Act 1 Scene 4: No. 5a, Air et Choeur, ""L'amour est un oiseau rebelle"" (Carmen, Chorus)",3HMMQkT3IMvMBbvxUNPpK3,174955,20.0,0.985,0.387,218973.0,0.122,4.02e-05,A,0.0687,-17.069,Minor,0.0517,101.455,04/4,0.158,Opera
Bedouine,You Kill Me,0AQquaENerGps8BQmbPw14,157526,41.0,0.896,0.423,253320.0,0.221,0.126,C,0.0915,-14.179,Major,0.0331,126.741,03/4,0.212,Folk
Meek Mill,Dangerous (feat. Jeremih and PnB Rock),7kYsV81UkV4z7UuF94u8T6,72019,74.0,0.0581,0.763,234589.0,0.441,,C,0.0458,-8.211,Major,0.256,86.093,04/4,0.538,Pop
Nick Swardson,Gay,4rCzjErgNGgyFCMIKWlBcI,38227,30.0,0.718,0.467,37507.0,0.828,,F,0.935,-8.906,Minor,0.948,176.54,03/4,0.446,Comedy
Mike WiLL Made-It,Amen (Pre Fight Prayer) (with Lil Wayne),3G2Cf80OTzYTUuy0TDlv4R,155502,63.0,0.287,0.647,121171.0,0.609,0.000282,A,0.837,-5.02,Minor,0.16,163.957,04/4,0.291,Hip-Hop
Bad Brains,Banned in D.C.,56l4CzpusvjLJ1LnFl0KX3,54553,49.0,0.000692,0.0936,132787.0,0.719,0.815,A,0.096,-12.042,Minor,0.0397,77.999,04/4,0.633,Alternative
Antonín Dvořák,"Rusalka, Op. 114, B. 203, Act II: Rusalko, znáš mne, znáš! (Live)",0czWtA4to2hwb4fvSqcj6E,184030,,0.967,0.222,178547.0,0.122,0.00178,C#,0.676,-20.25,Minor,0.0545,84.047,01/4,0.0621,Classical
J. Cole,Apparently,4Tu11iCsY3fDZj9hryZXYK,34098,72.0,0.564,0.801,293040.0,0.543,,F,0.116,-9.236,Major,0.091,,04/4,0.534,Pop
Souleance,Georgian Kiss,2Z73VizdkHMc4OH7xs44Cr,117277,37.0,0.172,0.781,249407.0,0.646,0.00346,G,0.0906,-4.978,Major,0.0787,99.973,04/4,0.518,Jazz
L'Indécis,Jeux d'eau,76egfGHgIRivPVfhuy1tP9,134387,33.0,0.392,0.71,,0.587,0.867,F#,0.101,-7.846,Minor,0.0274,135.016,04/4,0.338,Jazz
Tommy Ryman,Run-In with the Law,76NKky19biI0dL4Ay9kqf7,190661,25.0,0.783,0.6,173267.0,0.827,,E,0.725,-6.902,Minor,0.905,92.542,04/4,0.646,Comedy
New Edition,Hit Me Off,0WG2HzoLpXhjMbA9MK6yvv,204012,45.0,0.179,0.716,261400.0,0.704,0.000105,D,0.467,-4.652,Minor,0.143,88.986,04/4,0.907,R&B
RY X,Coven,202lm9YX5WmAac83tOGlVn,178843,52.0,0.572,0.456,298667.0,0.364,0.308,F#,0.112,-14.7,Major,0.0654,,03/4,0.133,Folk
St. Vincent,Birth In Reverse,4oGVZufNGQbEF7HrGnhMaO,34926,44.0,0.00718,0.584,195893.0,0.86,0.000109,C#,0.212,-6.762,Minor,0.118,,04/4,0.8,Folk
Joni Mitchell,The Circle Game,3TwtrR1yNLY1PMPsrGQpOp,189543,53.0,0.95,0.599,292600.0,0.198,,B,0.185,-12.116,Major,0.0314,117.749,03/4,0.329,Folk
Georges Bizet,"Jeux d'enfants, Op.22 WD 56: 3. La poupée",37F0uwRSrdzkBiuj0D5UHI,22153,43.0,0.996,0.538,,0.00652,0.912,B,0.104,-37.533,Major,0.049,,01/4,0.258,Opera
empty_field,Kraksa,2PJghqDbe9r401jamLuGWa,215447,34.0,0.87,0.335,793317.0,0.354,0.876,A,0.0864,-14.274,Minor,0.0463,,04/4,0.0389,Jazz
T-Pain,F.B.G.M.,6zpPyMFnLMO5xcSVmvm0FP,115287,64.0,0.127,0.689,188832.0,0.657,,F,0.166,-3.632,Minor,0.0394,77.509,04/4,0.234,R&B
UMI,Ordinary,0OtKAoHjNQ3bih9sllLPHs,29234,51.0,0.318,0.74,159907.0,0.666,5.4e-05,C,0.327,-5.082,Major,0.0441,105.978,04/4,0.756,Alternative
