genre - Concatenate,artist_name,genre - Mode,artist_name - Count
Hip-Hop,Stevie Stone,Hip-Hop,1
Comedy,Stewart Francis,Comedy,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop R&B R&B,Still Woozy,Alternative,11
Alternative,Stitched Up Heart,Alternative,1
Hip-Hop,Stitches,Hip-Hop,1
Classical,Stjepan Hauser,Classical,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Stone Sour,Alternative,10
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop Pop,Stone Temple Pilots,Alternative,13
Alternative Alternative Pop,Story Of The Year,Alternative,3
Jazz,Strange Fruit Project,Jazz,1
Classical Classical Classical Classical Classical,Stratovarius,Classical,5
Jazz,Streetwize,Jazz,1
Pop Pop,Stromae,Pop,2
R&B R&B R&B R&B,Studio Killers,R&B,4
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Sturgill Simpson,Alternative,16
Classical,Stuttgart Piano Trio,Classical,1
Alternative Alternative Alternative R&B R&B R&B,Stwo,Alternative,6
Hip-Hop,Styles P,Hip-Hop,1
Folk Folk Folk,Styx,Folk,3
Jazz,Stéphane Grappelli,Jazz,1
Jazz,Stéphane Kerecki Quartet,Jazz,1
Alternative Alternative,Submersed,Alternative,2
Jazz,Submotion Orchestra,Jazz,1
Alternative Jazz Jazz,Sudan Archives,Jazz,3
Blues,Sue Foley,Blues,1
Jazz,Suff Daddy,Jazz,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop,Sufjan Stevens,Folk,28
R&B,Sugababes,R&B,1
Folk,Sugar Candy Mountain,Folk,1
Alternative Alternative Alternative Pop Pop,Sugar Ray,Alternative,5
Blues,Suicide,Blues,1
Classical,Sultan Khan,Classical,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop,Sum 41,Alternative,11
Opera Opera,Sumi Jo,Opera,2
Alternative Alternative Alternative Alternative Pop R&B R&B,Summer Walker,Alternative,7
R&B R&B R&B,Summerella,R&B,3
Jazz Jazz,Summers Sons,Jazz,2
Folk Folk,Sun Kil Moon,Folk,2
Jazz Jazz Jazz Jazz Jazz,Sun Ra,Jazz,5
Folk Folk Folk,Sundara Karma,Folk,3
Alternative R&B,Sunni Colon,Alternative,2
Jazz,Sunny Day Service,Jazz,1
Pop,Supergrass,Pop,1
Blues Blues,Supersuckers,Blues,2
Folk Folk,Supertramp,Folk,2
Jazz,Supreme Beings of Leisure,Jazz,1
R&B R&B R&B R&B R&B R&B R&B R&B R&B,Surfaces,R&B,9
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Susan Tedeschi,Blues,12
Jazz,Susan Wong,Jazz,1
Jazz Jazz Jazz,Susannah McCorkle,Jazz,3
Jazz,Susie Arioli,Jazz,1
Jazz Jazz,Susso,Jazz,2
Classical Classical,Sviatoslav Richter,Classical,2
Jazz,Swans,Jazz,1
Jazz Jazz Jazz,Swarvy,Jazz,3
Jazz Jazz,Sweeps,Jazz,2
Blues Blues Blues Blues Blues Blues,Sweet,Blues,6
Jazz Jazz,Swing De Gitanes,Jazz,2
Jazz Jazz Jazz,Swing Republic,Jazz,3
Jazz Jazz Jazz,Swingrowers,Jazz,3
Alternative Alternative,Switchfoot,Alternative,2
Hip-Hop Hip-Hop R&B R&B R&B,Swizz Beatz,R&B,5
Hip-Hop,Swoope,Hip-Hop,1
R&B R&B,Sy Ari Da Kid,R&B,2
Alternative Alternative Hip-Hop R&B R&B R&B,Syd,R&B,6
Folk,Syd Barrett,Folk,1
R&B R&B R&B R&B R&B R&B,Sydney Renae,R&B,6
R&B,Sylo Nozra,R&B,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,Sylvan Esso,Folk,11
Hip-Hop Hip-Hop,Sylvan LaCue,Hip-Hop,2
Blues,Sylvester Weaver,Blues,1
Classical Classical Classical Classical,Symphony X,Classical,4
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,System Of A Down,Alternative,19
Blues,T Bird and the Breaks,Blues,1
Blues Jazz Jazz,T-Bone Walker,Jazz,3
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,T-Pain,R&B,42
Pop,T-Wayne,Pop,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk,T. Rex,Blues,18
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop,T.I.,Hip-Hop,16
Comedy Comedy Comedy Comedy,T.J. Miller,Comedy,4
Blues Blues Blues Blues Blues Blues Blues Blues,T.K. Soul,Blues,8
Pop,TAEMIN,Pop,1
R&B R&B R&B R&B R&B R&B,TAEYANG,R&B,6
Alternative,TENDER,Alternative,1
R&B,TGT,R&B,1
Pop,THE ORAL CIGARETTES,Pop,1
R&B,THEMXXNLIGHT,R&B,1
Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,THEY.,R&B,21
Hip-Hop Hip-Hop Hip-Hop Pop Pop R&B,TK Kravitz,Hip-Hop,6
Hip-Hop Hip-Hop,TK N Cash,Hip-Hop,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop R&B R&B,TLC,Hip-Hop,7
Hip-Hop,TOBi,Hip-Hop,1
Alternative Alternative,TOPS,Alternative,2
R&B,TQ,R&B,1
R&B R&B,TRACES,R&B,2
Jazz Jazz,TRI4TH,Jazz,2
Alternative Alternative Alternative Alternative Alternative Folk Folk Folk,TV On The Radio,Alternative,8
Alternative Pop R&B,TWENTY88,Alternative,3
Pop Pop Pop Pop Pop Pop,TWICE,Pop,6
R&B,TXS,R&B,1
R&B R&B R&B,TYuS,R&B,3
Alternative Alternative R&B R&B,Ta-ku,Alternative,4
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Tab Benoit,Blues,15
Jazz,Tadd Dameron,Jazz,1
Jazz,Tahta Menezes,Jazz,1
Pop,Taio Cruz,Pop,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Jazz Jazz,Taj Mahal,Blues,25
Classical,Takashi Yoshimatsu,Classical,1
Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop,Takeoff,Hip-Hop,6
Pop Pop,Taking Back Sunday,Pop,2
Jazz Jazz R&B,Takuya Kuroda,Jazz,3
Jazz,Tal Farlow,Jazz,1
Hip-Hop Hip-Hop,Talib Kweli,Hip-Hop,2
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,Talking Heads,Folk,15
Hip-Hop Jazz Jazz R&B,Tall Black Guy,Jazz,4
Folk Folk Pop Pop,Tall Heights,Folk,4
Folk,Talos,Folk,1
Pop R&B R&B R&B R&B R&B R&B R&B,Tamar Braxton,R&B,8
Pop R&B R&B R&B R&B R&B R&B R&B,Tamia,R&B,8
Comedy,Tammy Pescatelli,Comedy,1
R&B,Tammy Rivera,R&B,1
Blues,Tampa Red,Blues,1
Classical Classical Classical Classical Classical Classical Classical Classical,Tan Dun,Classical,8
Pop Pop,Tana Mongeau,Pop,2
Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Tank,R&B,17
Alternative,Tantric,Alternative,1
Jazz Jazz Jazz Jazz,Tape Five,Jazz,4
Alternative,Taproot,Alternative,1
Jazz,Taryn Spilmann,Jazz,1
Blues,Taste,Blues,1
Pop,Tate McRae,Pop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Tay-K,Hip-Hop,5
Alternative Alternative Alternative,Tayla Parx,Alternative,3
R&B,Taylor Diaz,R&B,1
Jazz Jazz R&B,Taylor McFerrin,Jazz,3
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Taylor Swift,Pop,29
Alternative R&B,TeaMarrr,Alternative,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop,Tech N9ne,Hip-Hop,27
Pop,Tech N9ne Collabos,Pop,1
Blues Blues Blues Blues Blues Blues Folk,Ted Hawkins,Blues,7
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Ted Nugent,Blues,11
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Tedashii,Hip-Hop,6
R&B R&B R&B,Teddy Pendergrass,R&B,3
Pop Pop,Teddy Robb,Pop,2
Alternative,Teddybears,Alternative,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk Folk Folk Folk,Tedeschi Trucks Band,Blues,35
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop,Tee Grizzley,Hip-Hop,25
Alternative R&B,Teedra Moses,Alternative,2
R&B,Teena Marie,R&B,1
Alternative,Teenage Wrist,Alternative,1
Jazz,Teeth Of The Sea,Jazz,1
Folk Folk Folk,Tegan and Sara,Folk,3
Hip-Hop,Tego Calderon,Hip-Hop,1
R&B R&B,Tei Shi,R&B,2
Blues Blues Blues Blues Blues Blues Blues Alternative Folk,Television,Blues,9
Alternative Alternative Alternative Alternative Alternative,Temple Of The Dog,Alternative,5
Blues Blues Blues Blues Blues Blues Folk,Ten Years After,Blues,7
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Alternative Alternative Alternative Alternative,Tenacious D,Comedy,22
Folk Folk Folk Folk Folk,Tennis,Folk,5
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Tenth Avenue North,Alternative,8
Jazz,Terence Blanchard,Jazz,1
Opera Opera,Teresa Berganza,Opera,2
Jazz,Terrace Martin,Jazz,1
R&B,Terrace Martin Presents The Pollyseeds,R&B,1
Pop,Terror Jr,Pop,1
Hip-Hop,Terror Reid,Hip-Hop,1
Hip-Hop,Terror Squad,Hip-Hop,1
Classical Classical Classical Classical,Terry Riley,Classical,4
Blues,Terry Wright,Blues,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,TesseracT,Jazz,16
R&B R&B R&B R&B R&B,Tevin Campbell,R&B,5
Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B,Teyana Taylor,R&B,16
Pop,Thalía,Pop,1
R&B,Thama,R&B,1
Folk,The 13th Floor Elevators,Folk,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,The 1975,Alternative,31
Jazz,The 49ers,Jazz,1
Folk Folk Folk Folk,The 5th Dimension,Folk,4
Blues,The Action,Blues,1
Alternative Alternative Alternative,The Afters,Alternative,3
Alternative Hip-Hop,The Alchemist,Alternative,2
Jazz,The Algorithm,Jazz,1
Pop Pop,The All-American Rejects,Pop,2
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk Folk Folk,The Allman Brothers Band,Blues,39
Blues Blues,The Almighty Defenders,Blues,2
Folk,The American Breed,Folk,1
Jazz Jazz,The Andrews Sisters,Jazz,2
Blues Blues Blues Blues Blues Blues Folk Folk,The Animals,Blues,8
Folk Folk,The Antlers,Folk,2
Pop,The Arcadian Wild,Pop,1
Folk,The Archies,Folk,1
Blues Blues Blues Blues Blues Blues,The Arcs,Blues,6
Classical Classical,The Aristocrats,Classical,2
Folk Folk Folk Folk,The Association,Folk,4
Blues,The Atomic Bitchwax,Blues,1
Alternative,The Avalanches,Alternative,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop,The Avett Brothers,Folk,44
Jazz,The Bahama Soul Club,Jazz,1
Folk Folk Folk Folk,The Ballroom Thieves,Folk,4
Jazz Jazz Jazz,The Bamboos,Jazz,3
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk,The Band,Blues,27
Folk Folk Folk Folk Folk Folk,The Band CAMINO,Folk,6
Alternative,The Band Of Heathens,Alternative,1
Jazz Jazz,The Bar-Kays,Jazz,2
Folk Folk Folk Folk Folk Folk Pop,The Barr Brothers,Folk,7
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop,The Beach Boys,Folk,17
Blues,The Belmonts,Blues,1
Alternative,The Beta Band,Alternative,1
Blues,The Big Bopper,Blues,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,The Black Angels,Blues,19
Blues Blues Blues Blues Blues Blues Blues Alternative Alternative,The Black Crowes,Blues,9
Pop Pop Pop,The Black Eyed Peas,Pop,3
Alternative,The Black Ghosts,Alternative,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,The Black Keys,Blues,74
Jazz,The Black Market Trust,Jazz,1
Jazz Jazz,The Blackbyrds,Jazz,2
Blues Blues Blues,The Blackwater Fever,Blues,3
Alternative,The Bloody Beetroots,Alternative,1
Blues Blues Blues Blues Blues Blues Alternative,The Blue Stones,Blues,7
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,The Blues Brothers,Blues,12
Blues,The Bobbettes,Blues,1
Blues Blues Blues Blues,The Bones of J.R. Jones,Blues,4
R&B,The Bonfyre,R&B,1
Jazz,The Boswell Sisters,Jazz,1
Folk Folk Folk Folk,The Bouncing Souls,Folk,4
Jazz Jazz Jazz Jazz,The Brand New Heavies,Jazz,4
Alternative,The Bravery,Alternative,1
Alternative,The Breeders,Alternative,1
Blues,The Brew,Blues,1
Alternative,The Brian Jonestown Massacre,Alternative,1
Folk,The Brothers Four,Folk,1
Jazz,The Brothers Johnson,Jazz,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,The Budos Band,Jazz,12
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk,The Byrds,Blues,20
Pop Pop Pop,The Cab,Pop,3
Blues,The Cadillacs,Blues,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,The California Honeydrops,Blues,22
Jazz Jazz Jazz,The Cancel,Jazz,3
Folk Pop,The Cardigans,Folk,2
Folk Folk Folk Folk,The Cars,Folk,4
Pop Pop Pop Pop R&B R&B R&B R&B R&B,The Carters,R&B,9
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,The Cat Empire,Jazz,7
Folk,The Cave Singers,Folk,1
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,The Chainsmokers,Pop,13
Blues Blues,The Chantels,Blues,2
Jazz,The Charleston Chasers,Jazz,1
Alternative Alternative Alternative,The Chemical Brothers,Alternative,3
Blues Blues,The Chiffons,Blues,2
Jazz,The Cinematic Orchestra,Jazz,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,The Civil Wars,Folk,15
Folk Folk,The Clancy Brothers,Folk,2
Blues,The Cleftones,Blues,1
Folk,The Clientele,Folk,1
Blues Blues,The Clovers,Blues,2
Blues Blues Blues,The Coasters,Blues,3
Blues Blues Blues Blues,The Cold Stares,Blues,4
Jazz Jazz,The Comet Is Coming,Jazz,2
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,The Contortionist,Jazz,7
Jazz,The Cooltrane Quartet,Jazz,1
Jazz,The Correspondents,Jazz,1
Pop,The Corrs,Pop,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,The Cramps,Blues,13
Pop Pop,The Cranberries,Pop,2
Blues Blues,The Crests,Blues,2
Jazz Jazz Jazz Jazz Jazz,The Crusaders,Jazz,5
Alternative Alternative Alternative,The Cult,Alternative,3
Folk,The Cyrkle,Folk,1
Jazz Jazz Jazz,The Dave Brubeck Quartet,Jazz,3
Alternative Alternative Folk,The Dead Milkmen,Alternative,3
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Alternative,The Dead Weather,Blues,16
Alternative Alternative Alternative Folk Folk Folk Folk Folk Folk Folk Folk Folk,The Decemberists,Folk,12
Folk,The Deep Dark Woods,Folk,1
Folk,The Del McCoury Band,Folk,1
Blues Blues,The Del-Vikings,Blues,2
Blues,The Dells,Blues,1
Blues,The Delmonas,Blues,1
Blues Blues Blues,The Delta Saints,Blues,3
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,The Derek Trucks Band,Blues,13
Blues Blues,The Devil and the Almighty Blues,Blues,2
Blues,The Dictators,Blues,1
Jazz Jazz Jazz Jazz,The Dillinger Escape Plan,Jazz,4
Jazz,The Dining Rooms,Jazz,1
Hip-Hop,The Diplomats,Hip-Hop,1
Blues,The Dirtbombs,Blues,1
Folk,The Dodos,Folk,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk,The Doobie Brothers,Blues,27
Blues,The Dovells,Blues,1
Alternative,The Downtown Fiction,Alternative,1
Jazz Jazz,The Dramatics,Jazz,2
Folk,The Dresden Dolls,Folk,1
Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk,The Drifters,Blues,10
Alternative Alternative Alternative Alternative,The Driver Era,Alternative,4
Alternative,The Drums,Alternative,1
Folk,The Dubliners,Folk,1
Blues Blues Blues Blues,The Dubs,Blues,4
Blues,The Duprees,Blues,1
Jazz Jazz,The Dynamics,Jazz,2
Blues,The Earls,Blues,1
Folk,The East Pointers,Folk,1
Blues,The Edgar Winter Group,Blues,1
Blues,The El Dorados,Blues,1
Blues,The Electric Flag,Blues,1
Folk,The Electric Prunes,Folk,1
Jazz Jazz,The Electric Swing Circus,Jazz,2
Blues,The Elegants,Blues,1
Blues,The Elgins,Blues,1
Jazz Jazz,The Emotions,Jazz,2
Folk Folk Folk Pop,The Everly Brothers,Folk,4
Alternative,The Exies,Alternative,1
Blues Blues,The Fabulous Thunderbirds,Blues,2
Blues Blues,The Fall,Blues,2
Blues Blues,The Feelies,Blues,2
Folk,The Felice Brothers,Folk,1
Jazz,The Filthy Six,Jazz,1
Blues,The Five Keys,Blues,1
Blues Blues,The Five Satins,Blues,2
Alternative Alternative Folk Folk Folk Folk Folk Folk Folk,The Flaming Lips,Folk,9
Blues,The Flamingos,Blues,1
Folk Folk,The Flatliners,Folk,2
Blues Blues,The Fleetwoods,Blues,2
Folk,The Flying Burrito Brothers,Folk,1
Blues,The Flying Eyes,Blues,1
Folk Folk Folk Pop,The Foundations,Folk,4
Alternative,The Fratellis,Alternative,1
Pop Pop,The Fray,Pop,2
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,The Front Bottoms,Alternative,15
Blues,The Fumes,Blues,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,The Game,Hip-Hop,13
Blues Blues,The Georgia Satellites,Blues,2
Blues,The Go,Blues,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop,The Goo Goo Dolls,Alternative,11
Blues,The Gories,Blues,1
Folk Folk Folk Folk Folk Folk,The Grass Roots,Folk,6
Blues Blues,The Greenhornes,Blues,2
Blues Blues,The Gregg Allman Band,Blues,2
Pop,The Gregory Brothers,Pop,1
Blues Blues,The Groundhogs,Blues,2
Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk,The Guess Who,Blues,15
Comedy,The Guy Who Sings Your Name Over and Over,Comedy,1
Blues,The Harptones,Blues,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop Pop,The Head and the Heart,Folk,23
Blues,The Heartbeats,Blues,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,The Heavy,Blues,14
Jazz,The Herbaliser,Jazz,1
R&B,The Hics,R&B,1
Folk Folk Folk,The High Kings,Folk,3
Classical,The Hilliard Ensemble,Classical,1
Pop,The Him,Pop,1
Folk Folk Folk Folk,The Hollies,Folk,4
Alternative,The Hotelier,Alternative,1
Blues,The Hunches,Blues,1
Folk Folk Folk,The Hunna,Folk,3
Blues Blues Blues Blues Blues Blues Blues,The Impressions,Blues,7
Jazz Jazz Jazz Jazz Jazz,The Ink Spots,Jazz,5
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,The Internet,R&B,29
Blues Blues,The Intruders,Blues,2
Folk,The Irish Rovers,Folk,1
Blues Blues Blues Blues Blues Folk Pop,The J. Geils Band,Blues,7
Blues Blues,The James Hunter Six,Blues,2
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,The Japanese House,Folk,25
Alternative Folk,The Jayhawks,Alternative,2
Jazz,The Jazz Jousters,Jazz,1
Blues Blues Blues Blues Blues Blues,The Jeff Healey Band,Blues,6
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,The Jerky Boys,Comedy,36
Blues,The Jon Spencer Blues Explosion,Blues,1
Jazz Jazz Jazz,The Jones Girls,Jazz,3
Jazz,The Juju Orchestra,Jazz,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Alternative,The Kills,Blues,14
Blues Blues Blues Blues,The King Khan & BBQ Show,Blues,4
Folk,The Kingston Trio,Folk,1
Folk Folk Folk Folk Folk,The Kinks,Folk,5
Pop,The Knack,Pop,1
Alternative,The Knife,Alternative,1
Alternative Alternative Alternative,The Knocks,Alternative,3
Jazz Jazz,The Latin Brothers,Jazz,2
Folk,The Lawrence Arms,Folk,1
Folk,The Left Banke,Folk,1
Folk,The Lemon Pipers,Folk,1
Alternative Alternative,The Lemonheads,Alternative,2
Folk,The Lone Bellow,Folk,1
Jazz,The Los Angeles Jazz Ensemble,Jazz,1
Blues Blues,The Louisiana Blues Brothas,Blues,2
Blues Blues,The Love Doctor,Blues,2
Folk Folk Pop,The Lovin' Spoonful,Folk,3
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop Pop Pop Pop Pop Pop Pop,The Lumineers,Folk,20
Alternative Folk Folk,The Magnetic Fields,Folk,3
Blues,The Magpie Salute,Blues,1
Jazz Jazz Jazz,The Main Ingredient,Jazz,3
Folk Folk Pop,The Mamas & The Papas,Folk,3
Alternative Alternative,The Man Who,Alternative,2
Jazz,The Manhattan Transfer,Jazz,1
Blues Blues,The Marcels,Blues,2
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,The Marcus King Band,Blues,14
Alternative,The Mars Volta,Alternative,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk,The Marshall Tucker Band,Blues,13
Blues Blues Blues Blues Blues Blues Blues,The Marvelettes,Blues,7
Pop Pop R&B R&B R&B R&B R&B R&B,The Marías,R&B,8
Pop Pop Pop Pop Pop Pop,The Mayries,Pop,6
Alternative Alternative Folk Folk Folk,The Menzingers,Folk,5
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,The Meters,Jazz,7
Folk Folk Folk Folk Folk,The Microphones,Folk,5
Pop,The Mighty Mighty Bosstones,Pop,1
Folk Folk Folk,The Milk Carton Kids,Folk,3
Jazz,The Mills Brothers,Jazz,1
Blues Blues Blues Blues,The Miracles,Blues,4
Jazz Jazz Jazz,The Modern Jazz Quartet,Jazz,3
Blues Blues Blues Blues Blues Blues Blues Alternative Folk Folk Folk,The Modern Lovers,Blues,11
Folk,The Moldy Peaches,Folk,1
Folk Folk Folk Folk Pop,The Monkees,Folk,5
Blues,The Monotones,Blues,1
Jazz,The Monty Alexander Trio,Jazz,1
Folk,The Moody Blues,Folk,1
