instance_id,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
52788,empty_field,"What The Fuck, Arizona?",6wz5dM3c7Ax2pkODQG6rYN,13.0,0.771,0.5480,272264.0,0.861,,A,0.85000,-6.226,Major,0.9360,75.063,04/4,0.5960,Comedy
216175,empty_field,Christmas,4IFh1uImEp02P7wQerkQ9y,15.0,0.881,0.7210,79293.0,0.696,,D,0.90800,-10.999,Major,0.9190,105.944,03/4,0.6530,Comedy
135842,empty_field,Celebrated Personality,1fbLPjsAXq7gZPtOK9QCZU,14.0,0.746,0.5680,283720.0,0.598,,F#,0.86800,-8.902,Major,0.9300,80.053,03/4,0.5800,Comedy
94865,empty_field,Richard Skipper (cooked),036dNRa0mD4rC2TJJwQYaC,10.0,0.726,0.5280,85240.0,0.966,,A#,0.61900,-4.188,Major,0.8940,71.589,04/4,0.2540,Comedy
110766,empty_field,6th Grade Music Class,3IuJXTVipz0DGz70MaCfgW,22.0,0.819,0.4690,,0.618,0.00088,C,0.68500,-10.001,Major,0.7380,,03/4,0.1870,Comedy
101264,empty_field,The Realism of Expressions,7jLnDNBmkKDcrNH5NJsMKW,20.0,0.675,0.3960,514907.0,0.985,,F,0.81800,-8.020,Minor,0.9200,61.292,04/4,0.0377,Comedy
89722,empty_field,Santa Claus And His Old Lady,6dS5dbyAXpCStP3AU0J3dI,25.0,0.643,0.6000,385333.0,0.231,,G,0.28100,-17.913,Major,0.8280,99.926,03/4,0.7120,Comedy
73422,empty_field,He's Smiling Down,4ZdpvyX5LgMRhZywhaapzt,34.0,0.798,0.5690,131440.0,0.71,,A,0.68300,-12.616,Major,0.9400,66.118,05/4,0.1180,Comedy
70873,empty_field,Chaz Bono / Cautionary Tale,3OqotgIbr6T2z37np0Lekw,26.0,0.657,0.4870,213013.0,0.777,,D#,0.97600,-7.317,Major,0.9180,80.808,04/4,0.2650,Comedy
116341,empty_field,I'm Basically Salman Rushdie.,7iQCBb18doq0cnefRtQJbD,23.0,0.684,0.5280,258877.0,0.853,,A,0.58300,-7.726,Major,0.8860,78.915,04/4,0.4410,Comedy
34381,empty_field,Welcome to San Francisco,6w0zMGl6vuPfkfn9JA300N,26.0,0.819,0.4490,,0.948,,C#,0.97300,-5.426,Minor,0.9430,,04/4,0.1200,Comedy
187627,empty_field,Throbbing Python Of Love,3zo93Swpm7wIkLJEFc1DIL,27.0,0.825,0.5490,,0.513,3.21e-06,F#,0.85600,-24.641,Major,0.9300,122.673,03/4,0.0961,Comedy
141713,empty_field,I'm All For Porn,1qCUQguuF19BuApHspnlFk,28.0,0.948,0.6400,,0.437,,F,0.80300,-14.871,Major,0.9460,,05/4,0.4060,Comedy
202921,empty_field,"There's A Party Here In Agrabah, Part I - Soundtrack",0sSnDsgGqHi4MaWxqzFkAs,28.0,0.746,0.6790,132933.0,0.37,,D,0.32100,-16.687,Minor,0.1960,104.638,04/4,0.7220,Comedy
160486,empty_field,Viagra,55n2WpwjQnIM1lvmxkzllb,23.0,0.895,0.4840,326547.0,0.66,,B,0.49500,-10.481,Major,0.9520,,03/4,0.4410,Comedy
156450,empty_field,Randy Liedtke Poops Eleven Times a Day,51xBgzcyzojRpqFW2ICQAB,13.0,0.32,0.8270,102733.0,0.33,,A,0.30800,-11.883,Minor,0.2550,122.388,04/4,0.8270,Comedy
140195,empty_field,Homophobic,18jJijhjv7bOytTRBQlzVG,27.0,0.791,0.4990,83573.0,0.74,,D#,0.95900,-11.851,Major,0.9510,82.911,04/4,0.4970,Comedy
122082,empty_field,The Mosque at Ground Zero,0mzOtTfCjk3q37JS8qFwbb,27.0,0.757,0.6310,136867.0,0.927,,A,0.83900,-4.101,Major,0.9200,130.988,04/4,0.4370,Comedy
132571,empty_field,The Miracle of Sweatpants,3rwErTVPYdhfzpjDke7u4a,36.0,0.818,0.5200,175173.0,0.907,,F,0.96000,-4.563,Major,0.7790,89.435,04/4,0.3450,Comedy
36177,empty_field,Playing The Wingman,41RWQLJOxaKRrrFgmYAn4C,24.0,0.869,0.4060,241764.0,0.883,5.75e-06,C#,0.60100,-8.911,Minor,0.8890,90.327,04/4,0.5310,Comedy
150436,empty_field,So This Is Outer Space? - Live,4CWL8OENNxgIX2Ch87u5Kr,24.0,0.487,0.4610,376867.0,0.414,,E,0.68600,-11.501,Major,0.3280,93.188,04/4,0.6190,Comedy
86938,empty_field,Dick Poems,4Ps15KndRCuSad39cr2JeV,25.0,0.794,0.6640,104375.0,0.889,,A,0.46100,-5.835,Major,0.9240,49.742,04/4,0.3980,Comedy
68788,empty_field,D & D - Live 2005,4KTtYhxFtFL7mBwnjkKfLm,30.0,0.725,0.4310,266733.0,0.683,2.17e-06,D,0.77300,-7.271,Major,0.2830,76.788,04/4,0.4440,Comedy
146484,empty_field,Candy and Pills,4Opt8AwROn5AXMQ20mNvHq,12.0,0.845,0.5510,254978.0,0.75,,A#,0.35300,-7.796,Major,0.9240,87.187,04/4,0.5870,Comedy
198747,empty_field,Too Jesusy,3o1nX61oecxnqXieA2ma0U,25.0,0.795,0.5070,199827.0,0.38,4.76e-06,C#,0.11700,-8.614,Major,0.0287,,04/4,0.3640,Comedy
131066,empty_field,"Oprah, Sarah Palin",0KG9i5DbtPLKxLHsnxNFlY,27.0,0.845,0.6100,392425.0,0.807,,A,0.46600,-4.793,Major,0.8480,91.809,04/4,0.5460,Comedy
204323,empty_field,Home Depot and Beyond,5H8mQUbPvK77pXHgZ0xmyu,13.0,0.839,0.6520,30200.0,0.276,,C#,0.95900,-18.761,Minor,0.9040,124.842,03/4,0.8740,Comedy
26615,empty_field,Gays in the Military,0KSkqC5o5e3birYoEY9bkk,18.0,0.685,0.6190,144427.0,0.777,,A#,0.75800,-10.825,Minor,0.8980,94.693,03/4,0.4890,Comedy
99372,empty_field,The Night I Laid You Down,3wrPaT9MQxCG1LQmNvNRed,27.0,0.881,0.5350,320200.0,0.165,2.9e-06,G,0.15400,-16.302,Major,0.0611,133.991,04/4,0.3730,Comedy
152906,empty_field,Celebrities at Subway,366xKgsZ8bFjIhG7JjfCkj,21.0,0.869,0.4740,,0.946,6.96e-06,F#,0.83700,-10.000,Major,0.9170,,04/4,0.1300,Comedy
147884,empty_field,Commuter Planes - Spoken Word,6nIcGJK6Pj1ThzC6r8O8hA,14.0,0.792,0.4160,298400.0,0.892,,D#,0.69700,-14.860,Minor,0.9460,84.938,04/4,0.0798,Comedy
133502,empty_field,Opening / Alaska Story,49oBFP6ZHPtd6t33LFTD3E,24.0,0.729,0.5440,146572.0,0.595,,F,0.58600,-11.535,Minor,0.9640,180.973,01/4,0.3540,Comedy
147740,empty_field,From the future,2JRkfugsvOPvTLmd0dVppc,12.0,0.629,0.5230,,0.948,,C#,0.95200,-9.251,Minor,0.9140,65.732,03/4,0.2370,Comedy
95163,empty_field,Mullet Hunter,0N9WhEz6DiBDvBxa6uJCTY,31.0,0.849,0.4710,,0.77,,D,0.95000,-11.247,Minor,0.9570,76.448,03/4,0.2070,Comedy
188595,empty_field,Wheelchair Accessible And The Conjuring,07KL2QUK4ghK0BzyrPGqsg,42.0,0.726,0.6310,571806.0,0.812,,F#,0.66500,-9.795,Major,0.9460,,04/4,0.2430,Comedy
169591,empty_field,Polka Your Eyes Out,3TdZbELsPLWYZAArGSfwyQ,29.0,0.161,0.4670,230627.0,0.692,,F,0.10000,-8.928,Major,0.1400,89.834,04/4,0.8510,Comedy
66171,empty_field,Transgenders Need to Pee,5uhDGZiEyRZ3CyPQFtcqsL,17.0,0.933,0.7190,88427.0,0.65,,F,0.63200,-10.603,Major,0.9260,61.316,04/4,0.4410,Comedy
81732,empty_field,Some Thoughts About Television,5OSSF8dG4oNOmBxa4hplWk,41.0,0.854,0.6060,659813.0,0.904,,E,0.66600,-5.877,Minor,0.9350,106.474,04/4,0.2310,Comedy
106361,empty_field,marCH,2Xr7HgmjHFmS2DAvRphBQc,40.0,0.597,0.6740,,0.445,,A,0.26900,-10.142,Minor,0.7600,119.909,04/4,0.7160,Comedy
105020,empty_field,The Viper Incident,5g2zkNjg1c9dfppZ2Co6iO,26.0,0.884,0.5400,,0.945,,E,0.91200,-6.025,Major,0.8780,126.117,03/4,0.2920,Comedy
106871,empty_field,Subway,7gDwRzJhLs0fFHaGtMDJVM,27.0,0.815,0.4990,193573.0,0.9,,C,0.88900,-5.674,Major,0.8930,88.375,04/4,0.5670,Comedy
104357,empty_field,Italian Mother,6cpUoYpEZtRj7zZ6TGlmXA,15.0,0.724,0.5120,99627.0,0.99,,F#,0.89600,-7.794,Major,0.8930,106.551,04/4,0.0879,Comedy
129242,empty_field,The Bra Bomber,18GiV1BaXzPVYpp9rmOg0E,14.0,0.876,0.6390,162740.0,0.477,,D,0.77600,-21.246,Minor,0.9330,78.436,04/4,0.5440,Comedy
105800,empty_field,Santa's Race,1Ygy6baqOKM967mtwY3BTN,27.0,0.833,0.5340,156864.0,0.909,,G,0.86100,-8.356,Major,0.8920,110.667,03/4,0.1810,Comedy
145744,empty_field,Seattle,2qLcJOLrh6Djda4uLbldSA,18.0,0.869,0.5290,537126.0,0.442,2.48e-05,F,0.60900,-20.477,Minor,0.9240,64.521,04/4,0.3310,Comedy
93555,empty_field,Wurds,4HDocpXZ4hk3Alhlow5kW5,11.0,0.665,0.4210,61467.0,0.459,4.03e-06,A#,0.94100,-20.326,Major,0.8720,72.805,04/4,0.1920,Comedy
66969,empty_field,My Fart Meets Someone Famous,2wJldCM5FehOmpkcOn6sUS,18.0,0.9,0.5910,,0.871,,A#,0.69900,-5.488,Minor,0.9170,98.033,03/4,0.3230,Comedy
101065,empty_field,Doppelgangers and Alibis,4qp7qiWoLbmKPSCdeSyqAf,11.0,0.902,0.4580,135093.0,0.629,,B,0.53600,-11.208,Minor,0.9390,78.499,01/4,0.5040,Comedy
61303,empty_field,My Necklace,3hy9VZ7YhuapbSnw07DR2w,31.0,0.475,0.5250,165053.0,0.455,3.03e-05,D,0.32800,-16.092,Major,0.9390,85.076,03/4,0.6020,Comedy
89262,empty_field,Mermaid Lady,4g6yMeoclOA84It9E9R8H1,27.0,0.787,0.5360,,0.847,,C,0.79300,-6.954,Major,0.7380,113.297,04/4,0.5850,Comedy
200626,empty_field,"Those Parents, Adoption, And My Parents",0s33GTLzNpUxIPpoh3ZROt,11.0,0.895,0.4710,456373.0,0.795,,C#,0.83000,-7.026,Major,0.9480,,03/4,0.3750,Comedy
38829,empty_field,Hey Ladies,5zn1hpm9N0ylKB7kOtpCw2,14.0,0.771,0.5770,310454.0,0.812,,F#,0.87600,-7.035,Minor,0.8820,101.153,03/4,0.6250,Comedy
111431,empty_field,Religion,1QnyYTtqB4qrXf3NZyDJ4G,21.0,0.749,0.6130,148000.0,0.803,,F,0.73200,-8.572,Minor,0.8940,134.378,05/4,0.5130,Comedy
84263,empty_field,Rosas Amarillas (feat. Edgar Oceransky),1T6JegyxMGdqKmCYJqJKlY,38.0,0.552,0.5800,255356.0,0.519,3.85e-06,G,0.16000,-12.450,Major,0.0662,159.973,04/4,0.8180,Comedy
110895,empty_field,"For Who, For Her, For What",40b7f9uWyQq8fqo8rBHFvf,13.0,0.794,0.6610,35733.0,0.836,,G#,0.76200,-4.159,Minor,0.9320,143.373,03/4,0.5090,Comedy
113213,empty_field,Humping game,2xXNa4tR2CronQsZ6OKQtP,19.0,0.854,0.5950,370760.0,0.866,,C#,0.70000,-5.829,Major,0.7230,112.973,04/4,0.6420,Comedy
205272,empty_field,I Didn't Have a Dream,53Xm2BuSK8rDF2NDAqvDL6,14.0,0.831,0.4860,95453.0,0.778,,D,0.87800,-13.373,Major,0.9490,91.498,01/4,0.4880,Comedy
32008,empty_field,People Who Misuse Credit Cards,0wnJdLDUi9fkDl5nxhDlqO,25.0,0.771,0.4880,51760.0,0.922,,C#,0.96600,-14.445,Major,0.9250,,03/4,0.2420,Comedy
28240,empty_field,Coke vs. Pepsi,3lowcuAcg6INX4Rs32KzjJ,18.0,0.699,0.5530,120840.0,0.665,2.25e-06,F,0.42500,-16.170,Minor,0.9250,113.809,04/4,0.6220,Comedy
97225,empty_field,We Got a Joint!,5IWxCZRtinZvy7c6QAwc39,18.0,0.817,0.5580,350947.0,0.612,,C,0.93400,-8.448,Major,0.9280,87.815,03/4,0.4750,Comedy
21637,empty_field,Mary Had a Little Lamb (Commentary),4Ktjd6jIfd2VMTKdTcDnFq,28.0,0.927,0.7480,62914.0,0.241,,F,0.15300,-19.656,Major,0.9340,90.005,04/4,0.5850,Comedy
189375,empty_field,Garlic Juice,4Qp6PyDgEDFNkJNtTE3OFR,30.0,0.813,0.5590,734025.0,0.653,,F#,0.76500,-8.087,Minor,0.9520,82.096,04/4,0.5070,Comedy
110428,empty_field,Just Wanna Dance,6Gqyj1jB943mNSrigL9zxn,28.0,0.612,0.4280,,0.901,,A#,0.56100,-10.348,Minor,0.9020,65.354,03/4,0.5010,Comedy
207684,empty_field,Fake Trophy Controversy (Live),1Zq7TVPZ0mqFnMbbIg0wnS,18.0,0.802,0.5320,177316.0,0.851,,B,0.87700,-8.998,Major,0.9220,131.358,04/4,0.3530,Comedy
199954,empty_field,Blackberry,29sTzA0V8D5XDzHoMCOgco,17.0,0.832,0.5580,294493.0,0.778,,F,0.26500,-7.820,Minor,0.9020,93.374,04/4,0.4060,Comedy
86621,empty_field,Fat,6iRjiy8XZ7gvjQL9Wbaaoa,32.0,0.814,0.6620,,0.877,,G#,0.71800,-10.020,Major,0.9460,77.735,03/4,0.2750,Comedy
191476,empty_field,Driving And Thinking,2HBoJsmB40TeKaZPFnRHno,14.0,0.637,0.5480,,0.238,1.26e-06,C#,0.62900,-19.798,Major,0.7610,,04/4,0.4650,Comedy
122418,empty_field,Grew up Poor,2Djl6sH2YAECAVdBRBrPm8,13.0,0.749,0.6590,115533.0,0.445,,G#,0.46000,-15.846,Major,0.9440,135.533,01/4,0.3130,Comedy
43548,empty_field,Flesh Colored Band-Aids,0DADWenNHcGfZS4CmgTS0c,12.0,0.771,0.5360,168133.0,0.255,,B,0.65000,-19.626,Major,0.6840,,03/4,0.3790,Comedy
216865,empty_field,I Killed a Baby,3pQMkEhg1XVMHtANHyLf00,25.0,0.858,0.4510,451867.0,0.941,,E,0.95700,-6.015,Major,0.9380,75.261,04/4,0.3680,Comedy
129134,empty_field,Car Drowning,6xTe0iLQtRACx1uuP0L7nX,,0.899,0.6700,166314.0,0.67,,F,0.97400,-11.134,Major,0.9510,117.075,04/4,0.4380,Comedy
88217,empty_field,"Yes, I Know Obama",6L8MryirN2Pd8HH64EKi3s,14.0,0.926,0.6680,33387.0,0.658,,G,0.73200,-10.362,Minor,0.9440,83.259,03/4,0.4890,Comedy
46472,empty_field,Dumb & Stupid,5dAUi6fdomjMAaJYTDGzts,21.0,0.45,0.5330,239907.0,0.478,9.48e-06,C#,0.21400,-17.742,Minor,0.9510,171.021,03/4,0.3550,Comedy
87073,empty_field,Back of the Police Car,5OY8ipGvQkfzGV84ur9Q6Z,16.0,0.857,0.4990,,0.254,0.00377,A,0.66900,-18.262,Minor,0.6630,83.050,04/4,0.3430,Comedy
56930,empty_field,Whiplash Runs In My Family,0BM1AJgmqmCSwfcxhonp0Y,14.0,0.781,0.5110,83250.0,0.801,,G#,0.89900,-7.881,Major,0.8460,119.116,04/4,0.3910,Comedy
173373,empty_field,Impressions That The Alternative Scene Won't Like,4FaXLZJb30p63Z49wuOB83,12.0,0.816,0.5710,227813.0,0.879,,G#,0.78400,-5.643,Major,0.9410,66.991,03/4,0.3440,Comedy
136698,empty_field,Sweatpants Boner,0CNuKlYBAx8xa28X4J6Iy6,20.0,0.836,0.4940,47627.0,0.943,,A,0.80900,-6.209,Major,0.9250,77.924,01/4,0.1790,Comedy
34509,empty_field,THREE,2FYA7Vt4Y2ugZC8VEOnMlX,46.0,0.825,0.5930,,0.945,,C#,0.92000,-5.928,Major,0.9100,112.364,03/4,0.3460,Comedy
157619,empty_field,The Grooming Guy,5ilbsx6qkdgTZLptWIvXEV,17.0,0.914,0.5440,56920.0,0.481,,C#,0.13600,-15.017,Major,0.9250,139.279,05/4,0.7270,Comedy
208155,empty_field,Michael Vick,63JZquoPlSCkMwc4RKDM6m,20.0,0.918,0.5030,,0.88,,E,0.96100,-6.413,Major,0.9380,79.520,03/4,0.3520,Comedy
173860,empty_field,There Might Be Cake,3zN34ncJohnYqSWetYg1to,10.0,0.505,0.6130,91267.0,0.712,,C#,0.90100,-8.562,Major,0.9110,79.456,04/4,0.6260,Comedy
66453,empty_field,Swearing on the Bible,6wssCSWvCjpm01UlxAE7Px,28.0,0.779,0.6390,263533.0,0.758,,F#,0.44200,-10.308,Major,0.9570,83.887,04/4,0.3380,Comedy
216628,empty_field,2-Guy Threesomes (Jfl 2006),0lYbmuCR4mrY0ofuSqZyYS,13.0,0.835,0.4830,,0.858,,C#,0.94400,-14.566,Major,0.8430,,03/4,0.4770,Comedy
91210,empty_field,Attractive Model,6xBgm6uwwoyddUY9GzrQCw,13.0,0.806,0.5520,246413.0,0.664,,E,0.73000,-8.227,Major,0.9470,85.250,04/4,0.6680,Comedy
215170,empty_field,"Reagan's Gang, Church People, And American Values",2Rv0hsvlWB16tCiSKyJW7r,16.0,0.766,0.5460,670240.0,0.66,,D,0.72700,-16.137,Major,0.9630,66.845,04/4,0.3550,Comedy
151491,empty_field,Hope and Faith,1RacDKEXSuBwWIbLqphfS9,17.0,0.797,0.4980,,0.621,,F#,0.34700,-7.896,Minor,0.5020,64.828,04/4,0.4820,Comedy
189599,empty_field,The Bookmark & Reading,3yI5oGYRtqR6ycf7UwehF4,15.0,0.931,0.7400,95373.0,0.443,,D,0.84100,-14.516,Major,0.9290,116.156,03/4,0.4090,Comedy
113179,empty_field,Masturbation Accusations,4oOo9YXmxtrzCNOdTN7xI3,32.0,0.879,0.5080,113680.0,0.848,,E,0.55800,-7.616,Minor,0.9570,79.429,04/4,0.2690,Comedy
33717,empty_field,Phil,3icb9mHYQJCAZtImkHumkj,34.0,0.905,0.4180,203653.0,0.989,8.49e-05,E,0.69800,-8.140,Minor,0.9400,50.583,04/4,0.0374,Comedy
83599,empty_field,Hablame Por Mi Nombre - En Vivo,6NLLIPKjqFRnbCorRNTEHe,33.0,0.776,0.5870,550627.0,0.398,,D#,0.83300,-16.338,Minor,0.9280,104.476,03/4,0.2040,Comedy
177126,empty_field,The All-Suicide Tv Channel,6ahJrSow9Oyy8S3jAQqdZ7,25.0,0.76,0.5590,193387.0,0.627,,F,0.68900,-12.546,Minor,0.9640,76.347,04/4,0.3320,Comedy
136679,empty_field,The Museum of Spam,08kyj9ie3rzseseh5VLDH0,30.0,0.78,0.5700,,0.912,,D,0.71100,-5.487,Major,0.9380,,04/4,0.4420,Comedy
104049,empty_field,Travel Pillow - Live At The Majestic Theater/2007,2HWWNoWEEEECwZhAiLg7ib,22.0,0.864,0.4930,73013.0,0.851,,E,0.77200,-9.463,Minor,0.9370,132.999,03/4,0.0837,Comedy
152716,empty_field,Driving While High,4xdjhThRzetxLYQvC5IsdQ,18.0,0.692,0.5300,264696.0,0.532,,C#,0.94800,-22.540,Major,0.9490,99.829,05/4,0.0955,Comedy
137459,empty_field,John Stamos Screams Like a Bitch,0Qei4siljQFgkzyVnnMfYs,27.0,0.791,0.5820,155072.0,0.606,,A,0.94800,-19.677,Major,0.9450,90.673,05/4,0.3520,Comedy
118761,empty_field,5 a.m. In The Morning,3yrVRdwCbEeKODZgG2mVZX,33.0,0.852,0.5790,282387.0,0.743,,F,0.53900,-7.981,Major,0.9580,63.386,04/4,0.5000,Comedy
93339,empty_field,West Coast Liberalism Vs. East Coast Liberalism,0LAfANg75hYiV1IAEP3vY6,11.0,0.922,0.6200,120775.0,0.747,,G,0.65200,-7.594,Minor,0.9310,127.422,03/4,0.3750,Comedy
71630,empty_field,Skiing,5MYsvAONqcsIVOwu2HTQ3p,14.0,0.889,0.4660,,0.967,3.73e-05,A#,0.67300,-8.601,Minor,0.9050,112.244,03/4,0.0390,Comedy
202579,empty_field,The Nottingham Twang,5PxFv9yJEg9dxvbZggykro,12.0,0.756,0.4750,138600.0,0.819,,D,0.91200,-15.857,Major,0.9500,89.934,04/4,0.0929,Comedy
64767,empty_field,Press Conference,3hK0tQgnfjXwaCd0oHV0u2,28.0,0.591,0.6150,160821.0,0.717,,F#,0.81200,-7.698,Minor,0.8590,113.580,05/4,0.6380,Comedy
38377,empty_field,Devil,7GQUlq9g0f3fdBtTUP0cg9,16.0,0.853,0.5720,267707.0,0.454,,E,0.75300,-18.995,Major,0.9360,,03/4,0.2570,Comedy
191174,empty_field,Know Your White Privilege,4LEZGxgtNtnILHuHmwZLJ6,25.0,0.733,0.7150,289188.0,0.623,,F#,0.72400,-11.583,Minor,0.9140,128.604,03/4,0.5400,Comedy
152952,empty_field,Chicken Song,4QqyP3c2rUX0Sf6NnzzTuQ,33.0,0.692,0.3820,384360.0,0.634,,A#,0.80100,-11.856,Major,0.6390,97.322,04/4,0.4020,Comedy
27682,empty_field,The Great Discoverer,5EOmFRlEoH7MYGSBXZqFM9,25.0,0.836,0.5340,58120.0,0.663,,C,0.60200,-16.356,Major,0.9280,85.303,04/4,0.3200,Comedy
129122,empty_field,Kurt Metzger Makes A Brave Decision.,5xnLp83K91G0Qi9zPtOSnG,21.0,0.736,0.5320,145746.0,0.882,,A,0.97100,-8.088,Major,0.8890,84.826,04/4,0.5260,Comedy
54112,empty_field,Shopping On Rodeo Street - Live At The Majestic Theater/2007,0pegFWSUOTiG0sLVEfxtvA,23.0,0.821,0.4840,97120.0,0.887,,C,0.67700,-8.576,Major,0.9570,73.587,03/4,0.1220,Comedy
146501,empty_field,Nuts To You,0pvA063uNyGQFp7DNtmk0P,18.0,0.988,0.7320,106733.0,0.304,,B,0.58700,-10.107,Major,0.9190,78.928,03/4,0.6210,Comedy
79517,empty_field,Exorcist - Remastered Version,70xJujCwoQ1vLcoRN8Y2Lm,20.0,0.792,0.4200,113267.0,0.775,2.61e-06,D,0.97300,-13.291,Major,0.9550,81.993,01/4,0.3190,Comedy
74518,empty_field,Awkward Moments,7lWUJpax919G4JdaFEVmCy,18.0,0.752,0.5020,243027.0,0.65,,G,0.98300,-13.670,Minor,0.9370,97.265,04/4,0.2280,Comedy
217039,empty_field,5 Second Rule,3AFEf7f1DzmqFueUHGo9cN,17.0,0.743,0.4900,166486.0,0.826,,C,0.90800,-12.394,Major,0.9420,69.005,03/4,0.2630,Comedy
23470,empty_field,"The Story ""Arc""",2wBCrtJS3E3TimRZ5MElTI,21.0,0.825,0.4340,,0.902,3.95e-06,C#,0.90900,-9.714,Minor,0.9070,105.880,01/4,0.4490,Comedy
114060,empty_field,Sick of Doing Sign Language,2Woz2StfKYFReHhzOP8z74,16.0,0.742,0.4530,241516.0,0.94,,A,0.62200,-6.726,Major,0.9370,84.034,04/4,0.2770,Comedy
115267,empty_field,16 New Super-Earths,4qbiCq2xkNPyojuZFeNeqx,25.0,0.847,0.4900,129000.0,0.973,,G,0.93100,-7.137,Major,0.6600,108.882,03/4,0.0490,Comedy
180613,empty_field,My Wife Is A Jedi,0rp3C6QuEi2EsicBwb4ozV,15.0,0.757,0.6260,91573.0,0.684,,C#,0.69300,-11.475,Major,0.9450,64.888,03/4,0.2570,Comedy
197371,empty_field,The Late Robin Williams,34E2yJTGNWElxDetLk4on5,26.0,0.787,0.6710,95399.0,0.478,,A,0.77500,-12.694,Major,0.9580,111.213,03/4,0.7750,Comedy
23347,empty_field,Neanderthal,015jLlgBeSkl3CApWJhlv7,11.0,0.913,0.5380,111200.0,0.534,,D,0.79000,-10.809,Major,0.9080,93.499,04/4,0.6200,Comedy
65992,empty_field,Sam weighs in on political correctness,1nJrgbcNDql1R1aGmgl6RQ,20.0,0.847,0.4340,180841.0,0.929,,C#,0.83700,-12.308,Major,0.9210,77.928,04/4,0.1210,Comedy
217225,empty_field,Movies,7zy2ezQByCeFcaDtsxt77o,23.0,0.696,0.5990,51773.0,0.917,,D#,0.69800,-4.851,Minor,0.9260,136.116,03/4,0.5940,Comedy
153818,empty_field,Smarter Than Doctors,5dPqEG81g2qYNcawpN3Otv,15.0,0.654,0.5910,1075490.0,0.45,,A,0.34300,-13.611,Minor,0.9600,81.543,04/4,0.4600,Comedy
117509,empty_field,A-Rod And Uecker,7DKlgfoElK6YglaI8c7WoC,17.0,0.785,0.5410,226827.0,0.962,,A,0.89500,-7.681,Major,0.9350,88.943,04/4,0.3020,Comedy
76435,empty_field,Differences Between Men and Women,5jFJ3Q9UCi7pvU6RIz7HY3,27.0,0.967,0.4440,351782.0,0.89,1.26e-06,F#,0.94800,-10.123,Major,0.9390,81.913,04/4,0.1130,Comedy
140630,empty_field,The C Word,0X1WB4hNlLUOiZlrximBfn,19.0,0.605,0.5980,101419.0,0.693,,C#,0.69800,-12.734,Major,0.9220,115.663,04/4,0.4160,Comedy
111634,empty_field,Sid & Alex,2V3VjHLVEOdW33N4ckwEhq,21.0,0.795,0.7240,,0.367,,C#,0.71100,-14.922,Major,0.9410,67.174,03/4,0.6860,Comedy
175536,empty_field,Mayans? Again!,5hIljtQ1fRvDRc1aHdhwWK,15.0,0.812,0.6960,,0.627,,C#,0.25700,-6.941,Minor,0.9390,85.540,03/4,0.3910,Comedy
95146,empty_field,Hallowhat Am I Gonna Be,3sEhtlX7nOLACzIfW79Sg2,12.0,0.905,0.6360,321547.0,0.889,,A,0.77300,-8.062,Major,0.5550,92.035,04/4,0.5230,Comedy
217850,empty_field,Terry Schiavo,7Dakcu8T7GEebYKRcdIIl5,17.0,0.783,0.5520,394133.0,0.821,,C#,0.74300,-9.182,Minor,0.9360,66.389,03/4,0.0488,Comedy
47982,empty_field,Airport Security,32iTmXAtXh7MbouMyhfNg7,31.0,0.757,0.5060,482667.0,0.932,,D,0.52100,-10.328,Major,0.9250,83.215,04/4,0.3830,Comedy
76987,empty_field,The Gym,5Ilj394YTm5uzAcFquBKFj,25.0,0.861,0.5300,319653.0,0.808,,C,0.93100,-8.600,Major,0.9520,79.105,03/4,0.2230,Comedy
185392,empty_field,I Met A Girl,1Xg0ABGyvsHpWuwGiMlTSZ,20.0,0.837,0.4390,63387.0,0.794,,G#,0.33600,-11.235,Major,0.8960,81.732,05/4,0.4940,Comedy
92495,empty_field,Cat Death,6rc7TBDJBpB4uemwZssWBr,19.0,0.779,0.6740,119438.0,0.674,,F#,0.70700,-14.017,Minor,0.9590,106.507,04/4,0.4980,Comedy
67905,empty_field,Hot Ass Station Wagons,0i3YmLrnx13gukThbFyzpL,12.0,0.795,0.6410,107427.0,0.978,,C#,0.93300,-5.668,Minor,0.6680,56.762,04/4,0.5130,Comedy
89991,empty_field,Creepy Stuff,2PyorPr6Hzdnmxm85lrohB,13.0,0.92,0.4920,111217.0,0.818,1.99e-06,D,0.73700,-10.208,Major,0.5330,119.164,03/4,0.4020,Comedy
208966,empty_field,Genetically Speaking,1vF55YUi4R41GaoA7xpmVp,11.0,0.706,0.6480,97280.0,0.596,,F,0.72200,-12.920,Minor,0.9460,76.723,05/4,0.6610,Comedy
111096,empty_field,How's Your Mother?,6YyXc2kP4tox85XWlqw2OU,11.0,0.873,0.5600,49040.0,0.743,,A,0.93300,-9.084,Major,0.9140,133.515,03/4,0.6330,Comedy
148213,empty_field,Volunteer,6kJtdgi8gC4G4TaKzGq5M8,14.0,0.924,0.7520,112400.0,0.442,3.19e-06,A#,0.14900,-13.676,Minor,0.9080,84.718,04/4,0.7240,Comedy
178195,empty_field,Prostate Exam,3I94qxxiGfzRQlmTwjZWS4,19.0,0.399,0.5320,361761.0,0.618,,D,0.92700,-16.574,Minor,0.9530,,05/4,0.1530,Comedy
