artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
empty_field,Lump,5qVVPptGHVCPMci6NCbLCq,25469,69.0,0.00468,0.499,134200.0,0.873,,F#,0.165,-3.902,Major,0.0386,142.726,04/4,0.864,Pop
B.o.B,Finesse,7d9LGRK4shJRBz3KZgplUL,187222,48.0,0.0829,0.72,172174.0,0.727,0.000365,F,0.166,-5.731,Minor,0.0875,122.568,05/4,0.492,Hip-Hop
empty_field,Ready (feat. Gunna),1U0OMWvR89Cm20vCNar50f,211399,73.0,0.277,0.793,,0.395,1.4e-05,C#,0.109,-5.578,Major,0.385,77.027,04/4,0.129,Hip-Hop
empty_field,Like You,5oP6hScwyJEhYydYbK4nXX,119198,64.0,0.0465,0.714,205840.0,0.6,,F#,0.0646,-8.365,Major,0.0876,82.017,04/4,0.504,Pop
Josh Ritter,Miles Away,3zDxwhEgrS5UfFFwOHkzSC,177395,50.0,0.185,0.556,232000.0,0.592,0.324,D#,0.109,-7.121,Major,0.0393,,04/4,0.196,Alternative
Mk.Gee,You,3rSDDS9aOdU04OM5kJaept,63816,56.0,0.524,0.809,310597.0,0.656,0.00455,F,0.075,-6.67,Major,0.297,88.934,04/4,0.786,R&B
Haux,Touch,7cYKGj2j9AWNwQukTl2Jev,22565,53.0,0.89,0.622,211000.0,0.406,0.00908,D#,0.123,-10.965,Minor,0.388,160.02,04/4,0.194,Folk
Giuseppe Verdi,"Requiem: II. Dies irae ""Confutatis""",5iBP84nYff7zzoYGSfOwgf,173262,10.0,0.968,0.171,301760.0,0.0725,0.0198,B,0.153,-20.748,Major,0.0434,,04/4,0.111,Opera
empty_field,Rhapsody on Moldavian Themes Op. 47 No. 3,4jEWz9M7NjBeZ3x0L1J89N,174351,29.0,0.887,0.294,,0.149,0.0362,F,0.0686,-18.557,Major,0.045,82.696,04/4,0.086,Classical
empty_field,A Blue Time,3jXdqCR3PguJQwouxcmt7T,170454,37.0,0.904,0.547,374093.0,0.116,0.848,F,0.107,-21.946,Major,0.0354,105.115,04/4,0.344,Jazz
empty_field,Wiwasharnine,5fFuM36Nh03xtiwZQtMaI7,78499,25.0,0.138,0.42,217846.0,0.746,0.0345,C,0.451,-9.101,Major,0.0309,103.183,04/4,0.471,Blues
Mat Kearney,Money,75GK8TpEmO37hnknch9YgY,116206,61.0,0.71,0.74,,0.622,0.000122,C#,0.18,-5.492,Minor,0.0306,93.985,04/4,0.759,Pop
Frank Caliendo,You're a Plummer,6kayAD8DHrHe1bn5Russar,57238,9.0,0.851,0.696,366853.0,0.466,,C#,0.115,-13.26,Major,0.891,100.175,03/4,0.497,Comedy
Sheryl Crow,If It Makes You Happy,6u0EHlRPgUIfER7ZAE4x6Q,24781,61.0,0.0577,0.546,323400.0,0.693,0.000259,G,0.105,-6.807,Major,0.0261,95.448,04/4,0.398,Folk
Manuel de Falla,"La vida breve, Act I: ¡Salud!",3hX2VFUZi2W5slqkP7hAvw,115161,3.0,0.965,0.359,62600.0,0.0917,8.95e-05,A,0.235,-22.58,Major,0.0628,75.911,04/4,0.0448,Classical
empty_field,"Études d'exécution transcendante, S. 139: No. 8 in C Minor ""Wilde Jagd""",1CCSSoj9C1mYz8sWUYxOXK,198884,55.0,0.986,0.357,337840.0,0.141,0.912,F,0.14,-21.694,Minor,0.0358,94.188,03/4,0.0745,Classical
Tyrese,Sweet Lady,13T7j5JFizfhmwX6YVP8tW,191449,63.0,0.233,0.588,290600.0,0.522,,A,0.24,-6.254,Minor,0.0383,,04/4,0.584,Hip-Hop
empty_field,Drugz,2AEUXQ1M4tI4mfen8vHV5k,165484,60.0,0.194,0.53,310192.0,0.605,,A,0.145,-6.227,Minor,0.0512,143.047,04/4,0.419,R&B
empty_field,One Of Them,1oagRT7LfpVlNJN6FSZDGp,70374,59.0,0.00268,0.597,199520.0,0.724,,D,0.111,-7.764,Major,0.0487,110.012,04/4,0.325,Pop
Big Mama Thornton,Hound Dog,4cdv0eiK5CGwzaedqBREyE,123988,47.0,0.704,0.552,181000.0,0.542,3.59e-05,A,0.355,-10.862,Major,0.0977,,04/4,0.784,Blues
Brian Regan,Money Confusion,6KvWIuqHNRcNvVmcJ89W7P,146896,31.0,0.936,0.57,344682.0,0.794,2.72e-06,C#,0.66,-10.526,Major,0.954,86.761,04/4,0.148,Comedy
Jim Gaffigan,Beautiful,4DDD2P6dJurAgk3IYWqK3p,153653,31.0,0.91,0.445,329333.0,0.652,1e-05,C#,0.728,-18.753,Major,0.932,84.278,03/4,0.307,Comedy
empty_field,This Is War,6IJyLHfGGkb7oQy3DlLAs5,175379,66.0,0.0661,0.404,,0.723,1.91e-06,F#,0.233,-5.26,Major,0.0571,160.048,04/4,0.225,Pop
"Grover Washington, Jr.",Soulful Strut,0erWz20ZejKi8WRNoeNQjJ,149583,34.0,0.34,0.561,,0.772,0.0709,C,0.0771,-6.729,Major,0.0661,,04/4,0.822,Jazz
Thelonious Monk,"I Mean You - Live From Salle Pleyel, Paris, France/1969",3bH4HzoZZFq8UpZmI2AMgV,203439,31.0,0.518,0.472,441027.0,0.603,0.00359,G,0.932,-9.97,Minor,0.0423,102.092,04/4,0.571,Jazz
21 Savage,Savage Mode,4RdBZE3BH44wZXoj2vmjez,28923,62.0,0.199,0.782,249587.0,0.359,0.00105,C,0.106,-9.335,Minor,0.283,143.041,04/4,0.0708,Hip-Hop
empty_field,"Brahms: Violin Sonata No. 2 in A Major, Op. 100: II. Andante tranquillo - Vivace - Andante - Vivace di più - Andante - Vivace",7apWQJSE3gJB55Dp8bXTW9,141883,28.0,0.87,0.142,411747.0,0.014,0.0124,F,0.0565,-32.726,Major,0.0486,177.736,04/4,0.106,Classical
Pia Mia,"Hold On, We're Going Home",7DhKVYTi6iwCkMw9NhzZMU,107730,67.0,0.138,0.709,181600.0,0.568,1.6e-05,F#,0.12,-6.765,Major,0.0607,94.987,04/4,0.364,Pop
Kimya Dawson,Loose Lips,41IcdEHjwDp65pVjOxODCf,203027,47.0,0.734,0.603,147987.0,0.429,,D,0.265,-9.668,Major,0.25,144.7,04/4,0.799,Folk
Jordin Sparks,Battlefield,2Q3hmoWAl5m5tscjsYqmu6,216164,60.0,0.0178,0.613,241348.0,0.634,,D,0.0719,-3.472,Major,0.0339,144.953,04/4,0.37,R&B
empty_field,Rigoletto - Ella Mi Fu Rapita… Parmi Veder Le Lagrime,2BuNvmFyT9VTcwPEF9KLMQ,67833,12.0,0.992,0.379,318507.0,0.0943,0.0781,C#,0.533,-17.749,Major,0.0529,134.436,03/4,0.161,Opera
Drake,Ratchet Happy Birthday,6eXtNB8pyW0q7oPLoJHDe6,38706,67.0,0.106,0.657,207307.0,0.571,0.00121,D,0.0735,-12.519,Major,0.14,167.961,04/4,0.626,Hip-Hop
Ivan Ave,Running Shoes,6Sh86YjjHpztJagsC5EUER,45620,42.0,0.677,0.786,,0.525,0.00459,E,0.603,-10.435,Major,0.202,84.008,04/4,0.555,Jazz
Katt Williams,Relationships,5XRw7xkid8W8bLbdQk8SVz,182597,16.0,0.901,0.477,234973.0,0.869,,C#,0.541,-13.268,Major,0.843,,03/4,0.27,Comedy
empty_field,Motivated,3cCAkMHI1AocLsHKzPG5Tl,178896,55.0,0.05,0.499,261200.0,0.818,,G,0.11,-5.179,Major,0.37,81.104,04/4,0.407,Hip-Hop
Bill Frisell,Beautiful Boy,50K0GKbudptd9wZwQlQWdj,199737,47.0,0.163,0.52,207987.0,0.483,0.577,D,0.112,-8.985,Major,0.0276,120.855,04/4,0.327,Jazz
Radiohead,The National Anthem,3tfNEi6WcBp1PiYPqSQ28t,96231,53.0,0.00237,0.486,,0.754,0.858,D,0.224,-8.552,Major,0.0378,91.52,04/4,0.387,Alternative
Kota the Friend,Oh Darling How I Love You .,1qTsl301FH9E6TWas0DdRQ,202779,41.0,0.936,0.589,254981.0,0.176,0.00664,F,0.0717,-15.771,Major,0.0646,146.693,04/4,0.375,Alternative
Timbaland,Say Something (Featuring Drake),2oGKwNyK6mMpSCH7gyvnFW,86970,55.0,0.0912,0.559,240920.0,0.741,,B,0.735,-4.491,Major,0.0889,79.887,04/4,0.718,Hip-Hop
Mila J,Kickin’ Back,21vj6F4bySiuUSImb8SD9P,53831,62.0,0.317,0.7,,0.661,,B,0.115,-6.974,Minor,0.0771,115.089,04/4,0.522,R&B
empty_field,Howlin' For You,42lZrfaIWU8Avp09iyFSM4,190504,65.0,0.028,0.705,191800.0,0.735,0.0783,B,0.112,-6.646,Major,0.0931,132.627,04/4,0.448,Blues
Blockhead,The Strain,69CIs9za4BDajb7hnbDBX8,180471,50.0,0.317,0.698,,0.618,0.147,B,0.0984,-10.089,Major,0.0856,110.019,04/4,0.448,Jazz
Avicii,You Make Me,7F0dwqgKzlaIRrngChBRAc,145193,70.0,0.00219,0.582,233347.0,0.738,0.0083,F#,0.149,-4.82,Major,0.0408,125.008,04/4,0.525,Pop
Paris,CRUSHIN (feat. Travis Barker),0wY9rA9fJkuESyYm9uzVK5,57653,54.0,0.0124,0.498,197547.0,0.885,8.47e-06,G,0.245,-4.636,Minor,0.0448,,04/4,0.358,Hip-Hop
Grizfolk,Bounty On My Head,0NwM9L7Kd0sXbpuaCdaAIy,189273,50.0,0.000592,0.499,216973.0,0.821,7.06e-05,D#,0.257,-3.961,Major,0.0413,150.013,04/4,0.358,Alternative
empty_field,Promises,33eSQo1gqkCOYqA0jDGwsF,36614,46.0,0.694,0.553,184933.0,0.347,0.611,G,0.0947,-18.425,Major,0.0333,154.634,04/4,0.697,Blues
Anderson East,Without You,6KUOHfibdHNKTI4HoUGUij,84648,30.0,0.249,0.255,258480.0,0.561,0.0298,A#,0.303,-7.76,Major,0.0349,138.607,04/4,0.432,Blues
empty_field,"Manon Lescaut / Act 2: ""Poiché tu vuoi saper?""",5uPoO7Vy1Hsjc0DrxTCckR,56112,5.0,0.97,0.384,175955.0,0.244,0.0134,F,0.499,-13.307,Major,0.038,108.727,05/4,0.242,Opera
empty_field,All We Do,7jL9xLBfmpdJ2UWk5dzBCC,46416,56.0,0.315,0.673,267840.0,0.492,,C#,0.131,-8.777,Minor,0.0543,116.913,04/4,0.336,Hip-Hop
The Lemonheads,Into Your Arms,5rq3iO7mg13SsYhNhNVRMO,88496,53.0,0.0661,0.504,164706.0,0.782,1.31e-06,D,0.115,-9.27,Major,0.0301,,04/4,0.619,Alternative
Seething Fuck Patties,I Fucked A Sasquatch,7cGr5XY2pfj9b4UngCktG0,26849,14.0,0.753,0.477,,0.573,,G,0.117,-7.808,Major,0.0674,79.915,04/4,0.511,Comedy
Jonny Lang,I Am,7faWy3kAy0GkTqAzkUBhCf,47404,20.0,0.0375,0.655,305133.0,0.78,0.038,A#,0.0244,-7.252,Minor,0.0594,97.805,04/4,0.956,Blues
Ludwig van Beethoven,"Piano Quintet in E-Flat Major, Op. 16 (Version for Piano Quartet): II. Andante cantabile",1KN2FBM6S6DVhCh95WmR7e,96296,59.0,0.95,0.0854,468640.0,0.0642,0.819,A#,0.0786,-26.589,Major,0.0434,60.2,04/4,0.0766,Classical
empty_field,Undone,4QHUyr7JdOfRnGsrhoVUDa,160528,59.0,0.0771,0.708,216160.0,0.478,,G#,0.132,-8.467,Major,0.0415,90.996,04/4,0.154,R&B
One Direction,History,0LLNomy46AG0XMvHGICoqr,106981,74.0,0.0352,0.655,,0.699,,B,0.064,-4.421,Major,0.0493,86.704,04/4,0.802,Pop
Kronos Quartet,Leyli's Nightingales,1MQWtVcs0PKsY4PA6ZvLiy,119039,11.0,0.955,0.229,219947.0,0.0791,5.59e-06,F,0.0985,-14.421,Major,0.0354,98.388,05/4,0.141,Classical
Adolphe Adam,Giselle / Act 1: No. 4 Retour des Vendangeurs - No. 4(bis) Valse,2flnYutr2WlFzi6ZpXz8ci,69941,17.0,0.958,0.473,259546.0,0.17,0.653,D,0.0891,-18.684,Major,0.0512,140.468,03/4,0.295,Opera
empty_field,Flash Delirium,3Atqd1vV2Y9QFWEQmta4Av,150950,45.0,0.0826,0.575,255907.0,0.804,0.000363,A,0.0681,-3.933,Minor,0.0626,122.08,04/4,0.399,Alternative
Najee,Is It The Way Back (feat. Eric Roberson),6WCqjXvMxAN2yP4dzeoyhF,89895,46.0,0.0797,0.608,331573.0,0.589,0.000154,F,0.0479,-8.718,Minor,0.0541,89.022,04/4,0.588,Jazz
empty_field,Sleep Eye,0BGGNdFV10Dvom3201V8m1,165178,39.0,0.96,0.595,139373.0,0.211,0.473,D,0.073,-17.952,Minor,0.492,176.193,04/4,0.793,Folk
empty_field,Close To My Fire - Live,43IjtK3IEEyTM5Ek32a2Pr,123828,23.0,0.127,0.445,330373.0,0.575,0.000271,G,0.711,-8.344,Minor,0.038,92.512,04/4,0.64,Blues
empty_field,You Ought To Be With Me,4JNV7HMbKr28YZiUvQTfIy,215937,41.0,0.0731,0.544,187880.0,0.72,0.000297,F,0.247,-7.523,Major,0.0395,108.948,04/4,0.499,Jazz
empty_field,Call Me,3UGNdLrhhsK0SY9gNqe8TT,122888,45.0,0.36,0.686,181525.0,0.464,0.0298,F#,0.103,-12.508,Minor,0.0496,,04/4,0.502,R&B
The National,Ada,4bhTJfVPynHxot7dlVNgq7,69565,40.0,0.641,0.556,243200.0,0.505,0.884,G,0.103,-9.617,Major,0.0296,116.944,04/4,0.144,Folk
empty_field,World Gone Mad,0l9Hh3V4Al3wMYE23BO1zi,94019,69.0,0.283,0.505,,0.68,,F#,0.175,-3.423,Minor,0.0336,139.843,04/4,0.362,Pop
Ace of Base,The Sign,1BkFZ1ydKSeMarnBTeYpgD,92901,68.0,0.00928,0.808,191240.0,0.786,0.0701,E,0.0574,-6.897,Minor,0.0447,96.987,04/4,0.899,Pop
Chris Botti,Are You Lonesome Tonight?,5xVZk4Vt12ViVyoircV9iP,179595,55.0,0.927,0.346,240120.0,0.051,0.00013,G,0.111,-17.526,Major,0.037,111.321,04/4,0.128,Jazz
Norah Jones,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0sm7n72qiuvwIPrS7HSLIV,165545,56.0,0.895,0.493,192421.0,0.0726,0.00176,C,0.105,-19.821,Major,0.0367,95.87,03/4,0.234,Jazz
Franz Liszt,"Consolation No.3, S.172, No.3",3J7AzkWQLSEwBAHSdwfRUR,153757,40.0,0.973,0.264,231067.0,0.00396,0.942,C#,0.109,-36.416,Major,0.038,87.282,04/4,0.0659,Classical
empty_field,Might Just,50F69bMtzUSD8aYh8qVHXd,85330,41.0,0.0276,0.625,172095.0,0.315,0.0876,B,0.0934,-11.869,Minor,0.0537,,04/4,0.145,Alternative
Black Veil Brides,Goodbye Agony,42rrPJg1u7rX7Rx52taVVn,162210,48.0,0.00269,0.439,248600.0,0.924,,A,0.0585,-3.593,Minor,0.0549,143.158,04/4,0.356,Alternative
Monte Booker,Kompany,6u5i2jMeuafJvAHcXK6MW7,150591,49.0,0.268,0.548,209869.0,0.512,2.23e-06,B,0.273,-7.671,Minor,0.294,67.853,04/4,0.718,Alternative
Ali Gatie,Can't Lie,6gVSZnQNzZueXRDyOQfHsN,126798,65.0,0.872,0.802,,0.414,,G,0.0863,-10.635,Major,0.0776,131.952,04/4,0.377,Hip-Hop
Whitney Cummings,Marriage,2GRMJEIAvKlqJd9UHZTjRD,107539,28.0,0.844,0.625,156115.0,0.931,,A#,0.772,-4.792,Minor,0.796,113.288,03/4,0.329,Comedy
The Louisiana Blues Brothas,Is It Love,4UkCtBCYh6VMsucGMQZyh9,174976,20.0,0.204,0.753,267667.0,0.622,1.55e-06,G,0.23,-8.093,Major,0.0297,97.0,04/4,0.842,Blues
BROCKHAMPTON,SUNNY,17vxlVxAsOt0wKtWkqD3wA,105032,53.0,0.866,0.504,170693.0,0.659,,E,0.273,-5.111,Major,0.0336,79.996,04/4,0.431,Hip-Hop
empty_field,See You Again,64LVVEUsTeybCvB4L8mJE7,188128,61.0,0.0137,0.685,190453.0,0.919,3.29e-05,A,0.114,-5.039,Minor,0.203,138.95,04/4,0.715,Pop
Frédéric Chopin,"Waltz No.19 in A minor, Op.posth.",2Bpp2OUDeeEpGoI1W1vxBK,142449,38.0,0.984,0.319,132667.0,0.0262,0.928,A,0.069,-37.243,Minor,0.0422,69.597,04/4,0.144,Classical
Jim Gaffigan,International Travel (Commentary),458HMQdFhA2KMAzv9tXwer,174430,28.0,0.861,0.657,166614.0,0.214,,F#,0.153,-15.414,Major,0.96,72.133,05/4,0.677,Comedy
Sergei Prokofiev,"Adagio: The Prince and Cinderella, Op. 97bis / Op. 97a - Arranged for Cello and Piano by Sergei Prokofiev",04cMOT8Cf6SHy1IFCgpj6A,21196,,0.945,0.0957,299200.0,0.106,0.904,C,0.162,-19.011,Major,0.0363,,04/4,0.038,Classical
N.E.R.D,Lemon - Drake Remix,47bZcj3dW5RMqtQd4ALyZl,136509,70.0,0.000738,0.777,,0.657,3.34e-06,C#,0.0932,-6.434,Major,0.237,,04/4,0.245,Pop
311,Inside Our Home,4nIdEjPkRlzmVql6KFJ3Br,59206,38.0,0.0614,0.664,220400.0,0.811,,F,0.0779,-6.336,Minor,0.0257,92.041,04/4,0.938,Alternative
Ski Mask The Slump God,GEEKIN,5eogynjiSSbkNNiU8XBoD1,57694,57.0,0.0507,0.897,145987.0,0.293,3.91e-05,C#,0.1,-8.771,Major,0.171,145.029,04/4,0.204,Hip-Hop
Dr. Dog,Abandoned Mansion,6wvEQaHAz2FA6ismjpx5xR,40162,51.0,0.456,0.481,322646.0,0.523,0.00456,A,0.0602,-7.921,Major,0.0279,123.676,04/4,0.285,Alternative
Andrew Belle,Hurt Nobody,2mmUoyPxzbxehpfm1TpTRK,90869,40.0,0.838,0.629,283587.0,0.377,0.774,F#,0.118,-11.101,Major,0.0374,112.928,04/4,0.128,Folk
Carpenters,We've Only Just Begun,5773KSWFzg9kCc8yazjbSt,138303,53.0,0.771,0.376,185160.0,0.321,3.34e-06,A,0.103,-11.771,Major,0.0297,86.562,04/4,0.3,Folk
Post Malone,Money Made Me Do It,0CuQcnBUPQZxaeTAwdpVcX,135209,74.0,0.305,0.734,224960.0,0.429,,G,0.0659,-6.511,Major,0.16,83.022,04/4,0.372,Pop
Paul Mooney,Open Sesame,1ZyudLFv35SRvY5SvTZqJx,64504,14.0,0.653,0.689,50707.0,0.739,,B,0.849,-13.133,Major,0.761,137.309,03/4,0.633,Comedy
Havelin,Coffee,5Nh8XViPuGZpPfAdcmcr5t,98667,41.0,0.537,0.41,203926.0,0.446,,G,0.253,-7.674,Major,0.0282,74.174,04/4,0.418,Folk
JID,Hereditary,4VJ7mnW4wjjIgPBM6KWvPu,215135,59.0,0.466,0.491,,0.551,1.94e-05,G,0.199,-12.332,Major,0.358,154.992,04/4,0.361,Hip-Hop
empty_field,Stop Your Sobbing - 2006 Remaster,2kuXmB8UJ3IFUDzGJooQdm,58780,40.0,0.0249,0.6,158053.0,0.713,0.0259,C,0.312,-6.025,Major,0.0292,,04/4,0.543,Folk
Beck,Lost Cause,5yFi22xR77stmM6Xshg7IH,192650,49.0,0.253,0.62,227360.0,0.58,0.000562,C,0.449,-8.569,Major,0.0303,119.88,04/4,0.221,Alternative
Joey Bada$$,World Domination,4pYQb0fYwPbTD09uDhiQzU,84704,54.0,0.174,0.451,162761.0,0.943,0.455,C#,0.151,-1.598,Major,0.273,,04/4,0.911,Hip-Hop
Big Daddy Kane,Ain't No Half-Steppin',4AwKXevZmsTNa3KZVj3rzl,55005,54.0,0.00569,0.836,,0.728,0.000819,A#,0.0649,-12.058,Minor,0.234,,04/4,0.599,Hip-Hop
The Neighbourhood,Flowers,14NrgwlvHRNl7bKvlzXdjZ,203201,49.0,0.0179,0.559,197693.0,0.6,0.0163,C,0.204,-7.002,Major,0.0248,100.029,04/4,0.299,Alternative
Giuseppe Verdi,Verdi: Messa da Requiem - 2. Dies irae,1v1XAFb4TsF5Zb0JOp1axS,198534,12.0,0.841,0.24,,0.256,0.72,C,0.0642,-13.964,Minor,0.0346,138.735,04/4,0.22,Opera
Jenny Lewis,Acid Tongue,1WUt8SY17zIL49TxENehP5,183261,42.0,0.63,0.586,,0.263,0.000386,A,0.262,-10.452,Major,0.0336,130.96,04/4,0.383,Folk
Amon Amarth,Fafner's Gold,3Ts1xBEZBVIO6YpedhDy6h,133057,45.0,0.0045,0.415,,0.948,0.0982,G#,0.0889,-6.35,Major,0.0879,179.724,04/4,0.162,Alternative
Ro James,Excuse Me,0h84g2zYJ3RgGmcEEtuWa9,182227,54.0,0.488,0.802,213225.0,0.633,,C,0.0809,-5.165,Major,0.0417,102.066,04/4,0.174,R&B
Pyotr Ilyich Tchaikovsky,"Variations On A Rococo Theme, Op.33, TH.57: Variazione III: Andante sostenuto",1R9EHsvzpXwOvlGkgDmE55,162139,29.0,0.966,0.162,238005.0,0.128,0.849,C,0.116,-23.574,Major,0.0402,101.758,04/4,0.0512,Classical
Avantasia,The Scarecrow,7CEWZ0h4rez5BqMQwx4QXf,65497,45.0,0.0015,0.237,672573.0,0.871,0.00292,B,0.132,-4.382,Minor,0.0402,93.004,04/4,0.293,Classical
Clutch,X-Ray Visions,5T8W6usTdhIWhoETre8PuM,135517,38.0,0.00759,0.43,222135.0,0.996,4.81e-06,D,0.279,-4.929,Major,0.146,181.027,03/4,0.349,Blues
Jacques Offenbach,"Barcarolle from ""Tales of Hoffman""",2znPsFUKtm2lTzU53QCHYE,154000,4.0,0.967,0.145,191773.0,0.0212,0.442,D,0.104,-30.411,Major,0.0372,,04/4,0.0771,Opera
The Weeknd,Pray For Me (with Kendrick Lamar),6wIjQNc12WD1EoTlX0VmM6,132217,81.0,0.0762,0.735,211440.0,0.677,2.17e-05,D,0.111,-4.979,Major,0.093,100.584,04/4,0.188,Pop
empty_field,It's That Talk Again,74Xi16r7i3ove4wTbC1BAi,98442,60.0,0.0502,0.659,,0.758,8.79e-05,C,0.0822,-6.424,Major,0.0448,122.945,04/4,0.562,Folk
empty_field,Distant Lonesome Train,4PDUWqlSV6qgwHZvc6jlSj,95605,29.0,0.000884,0.606,353707.0,0.809,0.482,B,0.35,-7.031,Minor,0.057,105.043,04/4,0.529,Blues
A Tribe Called Quest,Electric Relaxation,1sihSJEXrJJgyaLd4DeZYq,80342,63.0,0.184,0.866,226133.0,0.534,0.266,B,0.0929,-9.201,Major,0.229,98.243,04/4,0.841,Alternative
Godsmack,I Fucking Hate You,1bqrRn1pJWowNLA5N9L6uW,141717,46.0,3.87e-05,0.189,,0.975,1.74e-06,C,0.0971,-4.693,Major,0.201,190.34,04/4,0.215,Alternative
The Dubs,Chapel of Dreams,1Ae5TsePxbgKkfXulvJyey,59072,35.0,0.856,0.526,152600.0,0.383,8.03e-06,D#,0.0813,-9.159,Major,0.0265,97.264,03/4,0.58,Blues
Freya Ridings,Blackout,0OVtaEuCqXFkswKBkJNQep,125195,35.0,0.847,0.324,,0.21,3.21e-05,F#,0.0986,-8.492,Major,0.0316,,04/4,0.158,Folk
Blanco White,Nocturne,2Bb3mu3lfUrcRoTi3IcvQc,192981,63.0,0.949,0.48,268627.0,0.303,0.196,D,0.155,-13.189,Minor,0.0302,127.017,03/4,0.192,Folk
empty_field,Ruins,0dfKDiwIJunuFyUPkXllbt,166297,51.0,0.619,0.53,211667.0,0.361,0.000135,F,0.198,-9.213,Major,0.0328,95.238,04/4,0.463,Folk
Nelly,E.I.,2YbJAWHkMOoh88GfHFYP3y,85743,57.0,0.0884,0.835,285907.0,0.497,,D,0.0777,-7.876,Minor,0.16,89.861,04/4,0.373,R&B
"Earth, Wind & Fire",I'll Write a Song for You,3VByEy1Ax2hlDXgk2U9mmz,52751,46.0,0.672,0.293,323493.0,0.514,0.00027,A,0.0841,-12.081,Major,0.0552,154.217,04/4,0.355,Jazz
Warren Zevon,Excitable Boy - 2007 Remaster,0qnSB2EChfAdgMFGgesxhM,198352,45.0,0.108,0.757,161627.0,0.696,0.000199,A,0.0517,-7.923,Major,0.0286,122.452,04/4,0.97,Folk
Solange,Don't You Wait,5gZg7u1QYi3RZOzFb6xUnz,42393,56.0,0.279,0.833,,0.579,0.692,C,0.0997,-6.568,Major,0.08,102.009,04/4,0.514,R&B
KYLE,iMissMe (feat. Khalid),6LwZeOMolV6j3bCRhFUN3o,208506,54.0,0.0639,0.847,,0.699,,F,0.321,-5.595,Major,0.19,113.959,04/4,0.845,Hip-Hop
Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, K. 550: II. Andante",2uHSDyFByIUeTUAxZCTRp0,150486,24.0,0.914,0.359,859427.0,0.0235,0.0254,G#,0.333,-23.114,Major,0.0304,105.199,03/4,0.0385,Classical
Flatbush Zombies,Smoke Break (Interlude),59DwIqb9xz9GPU709iTJre,214774,53.0,0.673,0.709,124493.0,0.324,3.79e-06,F,0.109,-15.954,Minor,0.247,99.974,04/4,0.118,Hip-Hop
Starset,Telepathic,6CLdiFxJDno12zkMXhUCCl,146050,47.0,0.0132,0.271,282173.0,0.68,,D,0.46,-8.277,Minor,0.0969,150.013,04/4,0.194,Alternative
empty_field,Usted Abusó,7e4GzpRqLXjepuEW7X1urp,162112,43.0,0.542,0.545,256707.0,0.723,,E,0.368,-6.045,Minor,0.035,,04/4,0.725,Jazz
empty_field,Frat Rules,705t4FIT7itZwAyFKt3krq,27923,62.0,0.181,0.635,218947.0,0.777,,C#,0.357,-6.018,Major,0.231,128.09,04/4,0.177,Hip-Hop
empty_field,Night Rhythms - Remastered,3WmN0R4loh6ft6B2guDyat,43287,36.0,0.106,0.628,270987.0,0.906,0.652,G#,0.303,-5.23,Major,0.0305,103.561,04/4,0.857,Jazz
Don Omar,Zumba,3tizoN5b5Pc03cCC76wsQC,181487,60.0,0.00205,0.729,263973.0,0.894,0.021,F,0.128,-3.494,Major,0.0397,124.992,04/4,0.832,Hip-Hop
Jimmie Vaughan,Boom Bapa Boom,5ffntNJnJOeFv7b7DCd0Bw,173425,27.0,0.159,0.677,235533.0,0.868,0.00413,C,0.406,-9.267,Major,0.0427,143.203,04/4,0.945,Blues
Adolphe Adam,Giselle / Act 1: Introduction,44FZFa3s3rqHH6LgCuG32Z,36322,18.0,0.877,0.163,143707.0,0.00693,0.927,D,0.211,-23.645,Major,0.0396,72.829,04/4,0.0798,Opera
Nickodemus,Give the Drummer Some,54vtkQH5sbZiHiVsmmyRaM,95230,41.0,0.0251,0.75,287000.0,0.895,5.34e-05,A#,0.0316,-5.622,Minor,0.0635,,04/4,0.921,Jazz
Jamila Woods,Lately,3mrvebxoRoQmQz7XOYS2Yl,116057,41.0,0.718,0.65,162596.0,0.481,0.000135,C,0.193,-8.495,Major,0.0476,95.754,04/4,0.396,R&B
The Whispers,I'm Gonna Make You My Wife,2tlnOy34E04VH4zgYKi4Xn,172445,38.0,0.49,0.519,,0.241,0.0101,F#,0.0583,-16.576,Minor,0.0281,134.75,04/4,0.265,Jazz
empty_field,"Vanne, o rosa fortunata: Vanne, O rosa fortunata - Bellini",2Aj1tRbhbsBWVOMVgcO9pR,139900,4.0,0.991,0.43,138787.0,0.183,0.00177,G,0.0814,-16.778,Major,0.0982,132.231,03/4,0.0577,Opera
Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),13oGc1Mi9niBlo5eTmgGMa,169119,70.0,0.023,0.689,210573.0,0.791,,C,0.0526,-5.194,Minor,0.053,95.04,04/4,0.755,R&B
empty_field,"That's On Me (Remix) (feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Trapboy Freddy)",4BVm9zEoX4Z73LeFAab0PC,96661,66.0,0.0193,0.827,352977.0,0.623,,E,0.0589,-6.199,Minor,0.35,131.904,04/4,0.357,Pop
